name,id,url,category,chain,token,coinGeckoID,description,subcategories,twitter,discord,telegram,blog,github,linkedin
Sliceledger,eu6iys,https://sliceledger.io/,NOT_DEPIN,,,,Sliceledger is a decentralised Ethereum scaling platform empowering developers to build secure and low-fee dapps.,L1/L2,https://mobile.twitter.com/ledgerslice,,,,,https://www.linkedin.com/company/slice-ledger
Smart Island,z60kpx,http://smartislandibiza.com/,OTHER,,,,"Smart Island is an Internet of Things (loT) Living Lab and Service Provider for related applications in Ibiza, connecting people, things & territory through cutting-edge technology. Smart Island merges activities and enables cooperation between research partners from different communities, as well as product and technology providers. They are also the organizers of DePINSIGHT, an industry networking event focused on smart & decentralised technologies. Their event: https://depinsight.io/",,https://twitter.com/smartislandibz,,,,,https://www.linkedin.com/company/smartislandibiza/
SmartCredit,eiq46d,https://smartcredit.io/,AI,ETHEREUM,SMARTCREDIT,smartcredit-token,"SmartCredit connects lenders and borrowers globally, offering decentralized peer-to-peer lending.",,https://twitter.com/Smartcredit_io,,https://t.me/SmartCredit_Community,https://medium.com/smartcredit-io,https://github.com/SmartCredit-io,https://www.linkedin.com/company/smartcredit-io/
SmartPoint,7su9n8,https://smartpoint.io/,SENSORS,IOTEX,,,SmartPoint is a decentralized edge computing network.,,https://twitter.com/SmartPointIO,,,https://github.com/topics/smartpoint-cloud-platform,,https://www.linkedin.com/company/smartpoint
Smlxl,x6phis,https://smlxl.io/,COMPUTE,,,,"At smlXL, we spend much time diving into solc - our latest blog series (3 parts) will cover areas of solc that lack documentation yet are essential (and interesting), here is the first one: ""The features and quirks of solc calling conventions""",,https://twitter.com/smlxldotio,,,https://blog.smlxl.io/,https://github.com/smlxl,https://www.linkedin.com/company/smlxl-tech
SolanaStock,kdsx3u,,AI,,,,SolanaStock: Decentralized stock photo marketplace monetizes photos with AI.,,https://solana.com/twitter,https://discord.com/invite/kBbATFA7PW,https://solana.com/telegram,https://solana.com/news,https://solana.com/github,http://www.linkedin.com/company/solanalabs
Solareum,l0260h,https://www.solareuml1.com/,ENERGY,ETHEREUM,SRM,solareum-d260e488-50a0-4048-ace4-1b82f9822903,"Solareum is a renewable energy generation-based blockchain and a decentralized network where producers and consumers can trade renewable energy peer-to-peer on a decentralized renewable energy marketplace without intermediaries. It allows renewable energy to be generated, used, stored, distributed, governed, and monetized in a trustless way.",,,,,,,
Solcial,x3xjx4,https://solcial.io/,NOT_DEPIN,SOLANA,SLCL,solcial,"Solcial is a decentralised social network on the Solana blockchain. Solcial allows anyone to share content in a fully permissionless way, avoiding censorship, and rewarding users and content creators in a fair manner. An open crypto platform for social networking and monetisation.",,,,,,,
SolCycle,jypbh1,,SENSORS,,,,"SolCycle Rewards incentivizes recycling, promoting sustainability and environmental conservation.",Environmental,https://twitter.com/soulcycle,,,,,https://linkedin.com/company/soulcycle
Solidus AI,hb9ly2,https://www.aitech.io/,COMPUTE,BINANCE,AITECH,solidus-ai-tech,"Solidus Ai Tech is building an eco-friendly High Performance Computing (HPC) Data Centre and IaaS platform and are launching the $AITECH token. AITECH will be used as a payment gateway to licence Artificial-Intelligence-as-a-Service (AIaaS), Blockchain-as-a-Service (BaaS) and rent High Performance Computing (HPC) power via their Infrastructure-as-a-Service (IaaS) platform.",,https://twitter.com/AITECHio,https://discord.com/invite/solidusai,https://t.me/solidusaichat,,,https://www.linkedin.com/company/solidus-ai-tech-ltd/
SolLinked,mdhiew,https://sollinked.com/,NOT_DEPIN,,,,,FHE,https://twitter.com/Sollinked_com,,,,,
SolRazr,0fi9q0,https://razrfi.ai/,NOT_DEPIN,SOLANA,SOLR,solrazr,SolRazr is a decentralized developer ecosystem for Solana.,,https://mobile.twitter.com/CSolrazr,https://discord.com/invite/A3YP4547Fm,https://t.me/s/solrazr_app,https://medium.com/@RazrFi/solrazr-2021-in-review-5ba669ed2efc,https://github.com/solrazr-app,https://sg.linkedin.com/company/omnistart-network
SolSplits,nyewp0,https://solsplits.xyz/,OTHER,,,,The SolSplits Protocol is a composable standard for splitting on-chain income on the Solana Network.,,https://twitter.com/solsplits,https://discord.com/invite/fQDPHVxceP,,https://https//medium.com/@solsplits,https://github.com/solsplits,https://www.linkedin.com/company/solsplits/
Somos,ads6qy,https://www.somosinternet.co/,WIRELESS,,,,Somos Internet provides prepaid high-speed internet services in Latin America.,,,,,,,
SONM,qjzgqy,https://sonm.com/,COMPUTE,ETHEREUM,SNM,sonm,SONM is a decentralized worldwide fog supercomputer for general purpose computing from site hosting to scientific calculations.,,https://twitter.com/sonmdevelopment,,https://t.me/sonm_eng,https://sonm.medium.com/,https://github.com/sonm-io,https://www.linkedin.com/company/sonm/about/
Sonr,admvie,https://sonr.io/home,NOT_DEPIN,,,,Sonr is an L1 blockchain for self-custody decentralized identity.,L1/L2,https://sonr.io/twitter,https://discord.com/invite/SapB6fP6A6?utm_campaign=website&utm_medium=bitly&utm_source=website,,,https://sonr.io/github,http://www.linkedin.com/company/sonr-io
SophiaVerse,7bo0uv,https://www.sophiaverse.ai/,AI,ETHEREUM,SOPH,sophiaverse,"SophiaVerse is a gamified infrastructure built in the pursuit of Sophia's development via gameplay, through AI programming and the use of the SOPH utility token. The goal of SophiaVerse is to create a gamified decentralised AI ecosystem where humans and AI can work together to build superintelligent systems leading to a beneficial Singularity.",,https://twitter.com/sophiaverse_ai,https://discord.com/invite/sophiaverse,https://t.me/sophia_verse,,,https://www.linkedin.com/company/sophiaverse/
Souq,hprfe1,https://www.souq.finance/,NOT_DEPIN,,,,Souq is a blockchain company developing an NFT AMM aiming to revolutionize the trading dynamics of NFTs.,,,https://discord.com/invite/clubsouq,,,,
Space & Time,heeyow,https://www.spaceandtime.io/,COMPUTE,,,,"Space & Time is a decentralized replacement for blockchain indexing, database, data warehouse, and API servers.",,https://twitter.com/SpaceTimeMedia/,https://discord.com/invite/spaceandtimeDB,https://t.me/spaceandtimedb,https://medium.com/@SpaceandTimeDB,https://github.com/spaceandtimelabs,https://www.linkedin.com/company/space-and-time-media/
Space ID,vb3z9t,http://www.space.id/,NOT_DEPIN,ETHEREUM,ID,space-id,"Space ID (SID) is a decentralized universal name service network that runs on top of blockchains (Ethereum, BSC, and Arbitrum). SID is also a Web3 domain and identity management platform which allows users to register, exchange, and manage crypto-based domain names.",,https://twitter.com/SpaceIDProtocol,https://discord.com/invite/spaceid,,https://medium.com/@SpaceID,,https://www.linkedin.com/company/spaceidprotocol/about/
Spacemesh,ojaphf,https://spacemesh.io/,COMPUTE,,,,"Decentralized, energy-efficient blockmesh with unique consensus.",,https://twitter.com/teamspacemesh,https://discord.com/invite/yVhQ7rC,,https://medium.com/spacemesh,https://github.com/spacemeshos,http://www.linkedin.com/company/spacemesh
Spexigon,xjyor4,https://spexigeo.com/,SENSORS,,,,Spexigon is a decentralized network of drone operators using the first fly-to-earn drone imagery platform.,Drones,https://twitter.com/spexigon?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,,,,,https://www.linkedin.com/company/spexigon
Spheron,bpnvkv,https://spheron.network/,COMPUTE,,,,"Spheron Protocol: decentralized platform for web app deployment with storage, hosting, and compute capabilities.",,https://twitter.com/SpheronFDN,https://discord.com/invite/ahxuCtm,,https://spheron.medium.com/,https://github.com/spheronFdn,https://www.linkedin.com/company/spheron/
Splits,4p461t,http://www.0xsplits.xyz/,NOT_DEPIN,,,,"0xSplits is a set of composable, open-source(opens in a new tab), and audited(opens in a new tab) smart contracts that make it easy to split onchain payments.",DeFi,https://twitter.com/0xsplits,,,https://splits.org/blog/,https://github.com/0xSplits,https://www.linkedin.com/company/0xsplits/about/
Spreads,s74bpn,https://spreadnetworks.io/,WIRELESS,,,,Spreads: Empowering communities for digital transformation.,,https://twitter.com/Mint_HNT,,,,,https://www.linkedin.com/company/minthnt
SQE.io,ipaf0n,https://www.sqe.io/,OTHER,,,,"SQE.io is a quantum secure, decentralized blockchain-based platform. It uses Simulated Quantum Entanglement technology.","L1/L2, Quantum",https://twitter.com/TheSQE,,,,,http://www.linkedin.com/company/sqe-io
Srcful,k7ie81,https://srcful.io/,ENERGY,,,,Srcful is a blockchain-enabled Virtual Power Plant maximizing the potential of Distributed Energy Resources.,VPP,,https://discord.com/invite/tux5qPDcWw,,,,https://linkedin.com/company/srcful
StackOS,kd6pyc,https://www.stackos.io/,COMPUTE,ETHEREUM,SFX,stackos,StackOS is a cross-chain open infrastructure protocol enabling decentralized cloud services.,,https://twitter.com/DeployOnStackOS,https://discord.com/invite/W3phTcR8sS,https://t.me/DeployOnStackOS,https://medium.com/stackos,https://github.com/stackosofficial,https://linkedin.com/company/stackos
Stackr,l3144f,http://www.stackrlabs.xyz/,NOT_DEPIN,,,,Stackr SDK is a framework to build app-specific micro-rollups in web2 programming languages.,Software,https://twitter.com/0xStackr,https://discord.com/invite/PY4nhg7bcc,,,,https://www.linkedin.com/company/stackr-labs/about/
Stamp,cc337l,https://www.stamp.network/,AI,,,,"Stamp Network is an L2 blockchain focusing on supporting digital entities. It's an OP Chain relying on the robust security infrastructure of Ethereum. This network is set to reshape the interactions between Decentralized Physical Infrastructure (DePIN), autonomous agents, and humans as a facilitator in their coordination. Stamp Network aspires to work as a bridge between bits and atoms. The more accurately we can map real-world actions, the more effectively we can coordinate incentives aiming to impact the world in a positive way.",Agents,https://twitter.com/stampDOTnetwork,,,,,
Starpower,3gatyy,http://starpower.group/,ENERGY,,,,Starpower is an infrastructure company connecting distributed energy resources to decarbonize the energy sector.,,https://twitter.com/StarpowerTalent,,,,,https://www.linkedin.com/company/starpowerksa/about/
StationX,osv0he,https://www.stationx.network/,NOT_DEPIN,,,,StationX is a protocol for swiftly creating and overseeing DAOs in under a minute.,,https://twitter.com/stationxnetwork,https://discord.com/invite/FP82PsvWdS,https://t.me/StationXnetwork,,,http://www.linkedin.com/company/stationxnetwork
SteerFinance,nfdwqm,https://steer.finance/,COMPUTE,,,,SteerFinance is a developer of decentralized compute protocols.,,https://twitter.com/steerprotocol?lang=en,https://discord.com/invite/M3Xjvv3Zfg,,,https://github.com/steerprotocol,https://www.linkedin.com/company/steer-protocol/
StepN,9ptjw7,https://www.stepn.com/,NOT_DEPIN,ETHEREUM,GMT,stepn,"STEPN is a Web3 lifestyle app with inbuilt Game-Fi and Social-Fi elements. Players can make handsome tokens earnt though walking, jogging or running. In the game a player can burn game tokens to level up their sneakers, make more sneakers, upgrade in-game gems, pay for repairs, and pay for online marathon participation. At max level, players can earn governance tokens, which enables the player to determine the distribution of the game’s profit.",,https://twitter.com/Stepnofficial,https://discord.com/invite/stepn,https://t.me/STEPNofficial,https://stepnofficial.medium.com/,,https://www.linkedin.com/company/stepn-by-find-satoshi-lab/
Store,nb0mpn,https://storecloud.org/,COMPUTE,,,,STORE is a new layer zero staking protocol at the intersection of cloud computing and WEB3.,Storage,,,,,,
Storj,arwynb,https://www.storj.io/,COMPUTE,ETHEREUM,STORJ,storj,Storj is a decentralized cloud storage platform using nodes to host user data in an open-source environment.,Storage,https://twitter.com/storj,https://forum.storj.io/t/unofficial-discord-for-sno-s/10943,https://telegram.me/StorjProject,https://medium.com/@storjproject,https://github.com/Storj/,https://www.linkedin.com/company/storj/about/
StorX,t69457,https://storx.tech/,COMPUTE,XDC,SRX,storx,StorX is a decentralized cloud storage network enabling permissionless selling/leasing of storage capacity.,Storage,https://twitter.com/StorXNetwork,https://discord.com/invite/GSxBfSmh8G,https://t.me/StorXNetwork,https://medium.com/storx-network,https://github.com/StorXNetwork,https://www.linkedin.com/company/storxnetwork
Stratos,4jq13p,https://www.thestratos.org/,OTHER,ETHEREUM,STOS,stratos,The first decentralized data architecture that provides scalable, reliable, self-balanced storage, database and computation network and offers a solid foundation for data processing.,Data,https://twitter.com/Stratos_Network,https://discord.com/invite/tpQGpC2nMh,https://t.me/Stratos_announcement,https://stratos-network.medium.com/,https://github.com/stratosnet,https://www.linkedin.com/company/stratos-network
Streamr,o1pv7k,https://streamr.network/,OTHER,ETHEREUM,DATA,streamr,"Streamr is a decentralised protocol providing data pipelines, network analytics, and instant messaging.",Data,https://twitter.com/streamr,https://discord.com/invite/gZAm8P7hK8,https://t.me/streamrdata,https://medium.com/streamrblog,https://github.com/streamr-dev,https://www.linkedin.com/company/streamr-network/
Suanbot,a4zdzs,t.me/Suanbot,WIRELESS,,,,Telegram bot for permissionless communications,,,,,,,
Subconscious,5xypv6,https://subconscious.network/,COMPUTE,,,,"Noosphere is a worldwide networked notes graph on IPFS. The solution is decentralized, permissionless, self-sovereign and open source and allows users to collaborate across a worldwide network of public and private note graphs. Noosphere is an open protocol that prioritizes user-ownership. Subconscious is a Social notetaking powered by Noosphere and IPFS. It offers Backlinks from friends, Transclude across graphs, Magical AI Agents, Local-first data and more.",,,https://discord.com/invite/wyHPzGraBh,,,https://github.com/subconsciousnetwork,https://www.linkedin.com/company/subconscious-network/
SubQuery,kzaj07,https://www.subquery.network/,NOT_DEPIN,NATIVE,SQL,subquery-network,SubQuery is a decentralized data aggregation and querying layer for Layer-1 blockchains and dApps.,L1/L2,https://twitter.com/SubQueryNetwork,https://discord.com/invite/78zg8aBSMG?ref=blog.subquery.network,https://t.me/subquerynetwork,https://medium.com/@subquery,https://github.com/OnFinality-io/subql,http://www.linkedin.com/company/subquery
Subsquid,cp4cw6,https://www.subsquid.io/,OTHER,,,,Subsquid: Open-source framework to extract & present blockchain data as GraphQL APIs for Web3 builders.,,https://twitter.com/subsquid,https://discord.com/invite/subsquid,https://t.me/subsquid,https://subsquid.medium.com/,https://github.com/subsquid,https://ch.linkedin.com/company/subsquid
Sudoswap,ea506r,https://sudoswap.xyz/#/,NOT_DEPIN,ETHEREUM,SUDO,sudoswap,sudoSwap: A gas-efficient AMM protocol for NFT-to-token swaps with customizable bonding curves. Supports various tokens.,,https://twitter.com/sudoswap,https://discord.com/invite/KWHFhVnfue,,https://blog.sudoswap.xyz/,https://github.com/sudoswap,
Superalgos,3sy850,https://superalgos.org/,NOT_DEPIN,NATIVE,,,"Superalgos: crypto trading platform for open competition, allows traders to earn through signal broadcasting.",,https://twitter.com/superalgos,https://discord.com/invite/CGeKC6WQQb,,https://medium.com/superalgos,https://github.com/Superalgos/Superalgos,https://mt.linkedin.com/company/superalgos
Superchain,0k93rc,https://www.superchain.network/,NOT_DEPIN,,,,"Developer of Open Index Protocol, an efficient decentralized indexer for on-chain data.",,https://twitter.com/OpenSuperchain,,,,https://github.com/SuperChainNetwork,http://www.linkedin.com/company/superchain-network
Superlocal,3czn02,https://www.superlocal.com/,WIRELESS,,,,Superlocal is a social network and game that rewards you with points for checking in at various places.,,https://twitter.com/joinsuperlocal,,,https://medium.com/@superlocalapp,,https://www.linkedin.com/company/superlocalapp/
Supermeta,41xvbt,https://www.supermetaplus.com/,OTHER,,,,We create phenomenal NFT experiences with exceptional creators and brands.,Gaming,https://twitter.com/supermetafi,https://discord.com/invite/supermetaplus,https://t.me/supermetafi,,,
Superstake,1dp03n,https://superstake.club/,AI,BINANCE,SUPERSTAKE,superstake,Superstake is a staking platform and NFT marketplace for crypto enthusiasts in the SUPERPANCAKE ecosystem.,,,,,,,
Supra,2d4mvd,https://supraoracles.com/,OTHER,,,,SupraOracles is a decentralized oracle network that allows smart contracts to access off-chain data in a secure and reliable way.,Oracle,https://twitter.com/SupraOracles,https://discord.com/invite/supraoracles,https://t.me/SupraOracles,https://medium.com/@SupraOracles,,https://www.linkedin.com/company/supraoracles/
Suptho,rku44v,https://www.suptho.xyz/,WIRELESS,,,,Suptho: Geo-based social app merging digital experiences with in-person events.,,https://twitter.com/SupthoApp,https://discord.com/invite/M2xcC2Cex5,,https://medium.com/introducing-suptho,,https://www.linkedin.com/company/suptho/
Surge,wmr4sm,https://getsurge.io/,OTHER,,,,Surge is a decentralized p2p filesharing app that ensures 100% anonymous file transfers through blockchain technology.,,https://twitter.com/SeattleSurge?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://discord.com/invite/BVWtKMfaxW,,,https://github.com/surge-sh,https://www.linkedin.com/company/surge/
Swarm,8s783v,https://www.ethswarm.org/,COMPUTE,ETHEREUM,BZZ,swarm-bzz,Swarm is a decentralised data storage and distribution technology.,Storage,https://twitter.com/ethswarm,https://discord.com/invite/hyCr9BMX9U,,,https://github.com/ethersphere,http://www.linkedin.com/company/ethereum-swarm
Swash,8mycy6,https://swashapp.io/,NOT_DEPIN,ETHEREUM,SWASH,swash,"Swash enables internet users, developers, and businesses to cultivate new realities of data ownership and value creation through new incentivisation streams, innovative data monetisation mechanisms, and a collaborative development framework, governed by the ethos of Web 3. Individuals can regain ownership and receive passive earnings as they surf the web.",,https://twitter.com/swashapp,https://discord.com/invite/swash-977736974733557791,,https://medium.com/swashapp,,https://www.linkedin.com/company/swashapp/
Sweat Economy,c0amvh,https://sweateconomy.com/,OTHER,ETHEREUM,SWEAT,sweat-economy,"Sweat Economy is a blockchain-based movement-to-earn system that offers a novel solution by incentivizing physical activity with its cryptocurrency, $SWEAT,",,,,,,,
SweetyAI,hqx94b,https://sweety.ai/,AI,,,,SweetyAI: Decentralized dating game dApp with AI-driven virtual girlfriends (NFTs) on Solana.,,https://twitter.com/SweetHentaiAI,,,,,
Switch Electric,nm1uyh,https://www.whynotswitch.com/,SENSORS,IOTEX,,,Switch Electric Switch is a stealth project built on IoTeX.,Hardware,https://twitter.com/whyNotSwitch,,,,https://github.com/WhyNotSwitch,https://www.linkedin.com/company/switchelectric#
Switchboard,iik6nb,https://switchboard.xyz/,OTHER,,,,"Switchboard is a generalized, community-curated oracle network designed to incentivize bringing the long tail of data on-chain. Harnessing the wisdom of crowds, Switchboard appeals to a market of curators incentivized to organize unique off-chain data sources and publishers raring to decentralize quantitative data feeds.",,https://twitter.com/switchboardxyz,https://discord.com/invite/switchboardxyz,https://t.me/switchboardxyz,https://switchboardxyz.medium.com/,https://github.com/switchboard-xyz,https://www.linkedin.com/company/switchboardxyz/
Synesis One,mhf5jn,https://www.synesis.one/,AI,SOLANA,SNS,synesis-one,Synesis One is a data crowdsourcing platform where anyone can earn $SNS by completing micro-tasks that train AI.,,https://twitter.com/synesis_one,https://discord.com/invite/synesisone,https://t.me/Synesis_One,https://medium.com/@synesisone,,http://www.linkedin.com/company/synesisone
Syntropy,m9yv19,https://www.syntropynet.com/,NOT_DEPIN,ETHEREUM,NOIA,noia-network,"Syntropy is a multi-chain data availability layer offering decentralized, scalable access to on-chain data.",Bridges,https://twitter.com/Syntropynet,https://discord.com/invite/Ze7Kswye8B,https://t.me/SyntropyNet,,https://github.com/SyntropyNet,https://www.linkedin.com/company/syntropynet/
TAL,7et9go,https://buildontal.com/,AI,,,,TAL: Decentralized AI verification on Solana.,,https://twitter.com/talwilkenfeld?lang=en,,,https://medium.com/@thevaizman,https://github.com/topics/tal,https://www.linkedin.com/company/tal_2/
Taliot,a239fd,,AI,,,,"Taliot is a job search platform, providing AI-powered tools for efficient and streamlined job hunting.",,,,,,,http://www.linkedin.com/company/copilot-ai-disaster-management
Tanssi,zc045a,https://www.tanssi.network/,OTHER,,,,Tanssi is a blockchain protocol simplifying app chain deployment for appchain infrastructure.,L1/L2,https://twitter.com/Medium,https://discord.com/invite/kuyPhew2KB,,,,http://www.linkedin.com/company/medium-com
Tao Studio,h4cnmu,https://tao.studio/,AI,,,,Tao Studio is a developer of a text-based image generator that produces high-quality images.,,,,,,,https://www.linkedin.com/company/tao-studio/about/
Taoshi,8p6wp2,https://www.taoshi.io/,AI,,,,"Welcome to Taoshi, where we're leading the charge in the Bittensor revolution. We harness the full potential of Bittensor to create dynamic and rewarding subnetworks that incentivize intelligence, revolutionizing how individuals and businesses interact with the Bittensor blockchain.",,https://twitter.com/taoshiio?s=11,,,,,
Tape,081jvp,https://tape.xyz/,NOT_DEPIN,,,,"Discover a new era of content sharing on Lens with Tape. A decentralized, user-centric approach to online media.",Social,,,,,,
Taroverse,ft0bj6,https://www.taroverse.com/,NOT_DEPIN,NATIVE,TARO,taroverse,Taroverse is a cross-platform metaverse platform enabling real-time interaction between players through digital avatars.,,,,,,,
Taxa,5zk1x8,https://taxa.network/,NOT_DEPIN,,,,"Taxa: blockchain agnostic layer-2 infrastructure ensuring privacy, power, and easy development.",L1/L2,https://twitter.com/taxanetwork,https://discord.com/invite/BusRMXf,https://t.me/taxanetwork,,,https://linkedin.com/company/taxanetwork
TAZZ,lndlo6,https://tazz.finance/,NOT_DEPIN,,,,"Tazz creates capital-efficient debt markets, where borrowers issue debt against long-tail and hard-to-price collateral.",,,https://discord.com/invite/uRdRKdaUbk,,,,
tDrive,63c0w9,https://tdrive.io/,COMPUTE,,,,tDrive is a decentralized storage platform built on the Telos Blockchain.,Storage,https://twitter.com/mytdrive_id?lang=en,,,https://medium.com/@VeganLover/how-does-google-drive-work-2cda31c58ce8,https://github.com/linagora/TDrive,https://ca.linkedin.com/company/t-drive
TEA Project,xmaehz,https://teaproject.org/,COMPUTE,,,,TEA Project: decentralized cloud computing for serverless apps.,,https://twitter.com/teaprojectorg,https://discord.com/invite/nvtaneQgGb,https://t.me/teaprojectorg,https://teaproject.medium.com/,,https://www.linkedin.com/company/tea-project/about/
Techtics Engineering,1wmf1w,https://techticsengineering.com/,SENSORS,,,,"Techtics Engineering is a specialized hardware manufacturer for decentralized physical infrastructure networks. They also provide services from ""research stage till the customers doormat"".",,,,,,,
TEKKON,sel0t5,https://tekkon.com/,OTHER,,,,TEKKON: Web3 app for citizen-driven infrastructure solutions.,,https://twitter.com/TEKKON_official,https://discord.com/invite/tekkon,https://t.me/TEKKONOfficial,https://medium.com/@Tekkon,,
Teleport,aehc1q,https://www.teleport.xyz/,OTHER,,,,"Teleport connects companies, drivers, and riders, promoting local economies and reducing costs.",Ridesharing,https://twitter.com/teleportxyz,https://discord.com/invite/teleport,,,,http://www.linkedin.com/company/teleportxyz
Telnyx,9a244u,https://telnyx.com/,NOT_DEPIN,,,,"Manage every enterprise connectivity need from one platform. We help thousands of companies create connectivity solutions that enable them to connect with customers, collaborate with colleagues, and manage networks of devices. Our international number offering and suite of communication APIs is bolstered by a private global network and PoPs in major metro areas for low-latency, high-quality communications around the world. As networking experts, we are diving head-first into the world of AI. Our customers can harness the true power of AI through a combination of our blockchain storage and GPU networks to deliver fast, contextualized inference. Customers provision services a la carte and pay by usage for scalable, on-demand communications through a single portal view. Take a look at our product offering and see what you can build with Telnyx.",,https://twitter.com/telnyx,,,,,https://www.linkedin.com/company/telnyx
Telos,g8n4d7,https://www.telos.net/,NOT_DEPIN,NATIVE,TLOS,telos,Telos is a Layer-1 EVM blockchain with a DPoS consensus mechanism. It is EMV-compatible and powered by AntelopeIO.,L1/L2,https://twitter.com/HelloTelos,https://discord.com/invite/9hurWxq3Gf,https://t.me/HelloTelos,https://hellotelos.medium.com/,https://github.com/telosnetwork,http://www.linkedin.com/company/telos-blockchain-network
Tempo,l84cmm,https://hellotempo.com/,OTHER,,,,TEMPO’s allows anyone to have their own electric vehicle.,,,,,,,
Tepax,pz0ffy,,OTHER,,,,Tepax AI is a travel assistant company that utilizes artificial intelligence to enhance travel experiences.,,https://twitter.com/tepax_,,,,,http://www.linkedin.com/company/tepax
Terminal 3,gf055c,https://www.terminal3.io/,COMPUTE,,,,"Terminal 3: Web3 startup for decentralized data storage, providing privacy and security.",Storage,https://twitter.com/terminal3gaming?lang=en,,,,,https://www.linkedin.com/company/terminal3
Terminal Brain,61giyj,,AI,,,,"Developer of AIGC distributed computing power network platform created to provide customers with powerful computing power support. The company focuses on building a distributed computing power network by integrating and optimizing scattered computing resources, its products are flexible and scalable, and can effectively deal with large-scale data processing and computing-intensive tasks, helping its clients to improve the work efficiency and quality of results.",,,,,,,https://www.crunchbase.com/organization/terminal-brain-technology
Thala,rrvozj,https://www.thala.fi/,NOT_DEPIN,APTOS,THL,thala,Thala is a DeFi protocol native to the Aptos blockchain.,,,https://discord.com/invite/thala,,,,
The Graph,x3ay3v,https://thegraph.com/,NOT_DEPIN,ETHEREUM,GRT,,The Graph: a blockchain indexing protocol, providing efficient GraphQL-based access to blockchain data.,,https://twitter.com/graphprotocol,https://discord.com/invite/vtvv7FP,https://t.me/graphprotocol,https://medium.com/graphprotocol,https://github.com/graphprotocol,https://www.linkedin.com/company/thegraph/
The Recharge,ba2ef9,https://www.therecharge.io/,ENERGY,ETHEREUM,RCG,recharge,The Recharge is a decentralized incentive solution that connects electric-charging platforms. The Recharge aims to provide a long-term sustainable decentralized ecosystem that can help maximize participating users’ incentives. Recharge Token is a native token in the ecosystem centered on 100percent’s electric based services,,,,,,,
Theta Fuel,bsun3b,https://thetatoken.org/,COMPUTE,NATIVE,TFUEL,theta-fuel,Theta Fuel is a decentralized video delivery network.,,https://twitter.com/Theta_Network,,https://t.me/s/thetanetwork_announcements?before=516,https://medium.com/theta-network,https://github.com/thetatoken,http://www.linkedin.com/company/theta-labs-inc
TheX,zsr4j2,https://thexprotocol.com/,NOT_DEPIN,,,,"Next-gen Web3 protocol for seamless transition, adoption, scalability, security, and user-friendliness.",,https://twitter.com/txprotocol,,https://t.me/thexprotocol,,,https://www.linkedin.com/company/the-x-protocol/
Thingsix,488l20,https://www.thingsix.com/,WIRELESS,,,,"ThingsIX is a decentralized global Internet of Things network, built to reward gateway operators for providing reliable coverage and for delivering reliable data to end users by using blockchain technology. ThingsIX introduces unique trusted mapping hardware to give a new dimension to network coverage and validation. Any existing or new LoRa®-gateway will be able to join the ThingsIX network.",,https://twitter.com/Things_IX,https://discord.com/invite/y93x9M7UCq,,https://blog.thingsix.com,https://github.com/ThingsIXfoundation,
ThreeFold,7exuma,https://threefold.io/,COMPUTE,ETHEREUM,TFT,threefold-token,"ThreeFold is a globally-distributed grid offering storage, compute, and network capacity.",,https://twitter.com/threefold_io,,https://t.me/threefoldnews,,https://github.com/threefoldfoundation,https://linkedin.com/company/threefold-foundation
Ties.DB,4p06pz,https://tiesdb.com/,COMPUTE,,,,Ties.DB: Secure decentralized database for projects.,Storage,https://twitter.com/tiesnetwork-,,https://t.me/tiesdb,,https://github.com/tiesnetwork,https://www.linkedin.com/company/tiesdb/
Together.ai,rr8fxt,https://together.ai/,AI,,,,Together.ai is a decentralised cloud platform that empowers developers to train and deploy generative AI models.,GPUs,http://twitter.com/togethercompute,https://discord.com/invite/9Rk6sSeWEG,,,,http://www.linkedin.com/company/togethercomputer
Tommy (totaylor.eth)'s stealth project,ycqrnd,N/A,,,,,N/A,,,,,,,
Tontine,34j0w3,https://playtontine.com/,NOT_DEPIN,,,,"Tontine: retention-focused platform for web3 dApps, using onchain streaks to gamify user engagement.",,https://twitter.com/TontineTrust,,,https://tontine.com/blog/,,https://www.linkedin.com/company/tontinetrust/
Totem,6y1kh5,https://www.totem.gdn/bin/view/Main/,NOT_DEPIN,POLYGON,TOTEM,dragonmaster-totem,"Decentralized ecosystem for game developers, enabling collaboration and revenue earning.",Gaming,https://twitter.com/TotemGDN,,,,https://github.com/Totem-gdn,http://www.linkedin.com/company/totem-gdn
Trace,bjvhmg,https://trace.network/,AI,ETHEREUM,TRACE,trace-network-labs,Trace is a decentralized protocol enabling luxury lifestyle for multichain metaverses with NFTs & digital fashion.,,https://twitter.com/trace_network,https://discord.com/invite/SF3xyD7xPb,,https://medium.com/@tracenetwork,,http://www.linkedin.com/company/trace-network-labs
Tresorio,l7nsll,https://www.tresorio.com/,COMPUTE,,,,Tresorio Operator is a fog computing platform providing carbon-friendly micro data centers and cloud computing services.,,https://twitter.com/TresorioCloud,,,,,https://www.linkedin.com/company/tresoriocloud/
