name,id,url,category,chain,token,cmcSlug,coinGeckoID,description,subcategories,twitter,discord,telegram,blog,github,linkedin
Ruff,la5o39,http://ruffchain.com,NOT_DEPIN,ETHEREUM,RUFF,ruff,ruff,Ruff is a blockchain-based architecture combining IoT with a public chain and distributed operating system.,IoT,,,,,,https://www.linkedin.com/company/ruffllc/
Rumi,3x8glb,https://www.rumi.finance/,NOT_DEPIN,,RUMI,,rumi-finance,"Building the Infrastructure Layer for DeFi Asset Management Rumi Finance is a revolutionary, permissionless platform that aims to redefine the DeFi asset management landscape by offering a comprehensive, user-friendly, and secure solution for both DeFi native and institutional investors. It's base protocol Rumi is the next generation yield protocol, designed to tackle the challenges and complexities of navigating the decentralized finance ecosystem, providing investors with unparalleled access to a diverse range of sophisticated investment strategies, superior yields, and cutting-edge risk management tools across multiple chains.",DeFi,https://twitter.com/rumilabs/status/1325733403686133760,https://discord.com/invite/T7vkh84Nfg,,,,https://pt.linkedin.com/company/rumi-finance
Runloop,f9rhe0,https://runloop.xyz/,AI,,RUX,,,"Runloop builds DeFi simulation environment for training agents in liquidity provision, risk management, and trading.","Agents, DeFi",https://twitter.com/runloop?lang=en,,,,,https://www.linkedin.com/company/runloop/about/
Safe Haven,ewlwyh,https://safehaven.io/,AI,BINANCE,SHA,,safe-haven,Decentralized digital inheritance,,https://twitter.com/safeHavenio,https://discord.com/invite/ZQGrmP6dfc,https://t.me/safehavenio,http://www.linkedin.com/company/safe-haven-sha,,https://github.com/Safehaven-io
SAFE,t4fjen,https://safenetwork.org/,COMPUTE,NATIVE,SAFE,safe,,SAFE Network is a decentralized data storage and communications network that uses spare computing resources of users.,Storage,https://twitter.com/safenetworktech?lang=en,https://discord.com/invite/0ak6ESm4oAR3oXik,,https://blog.safenetwork.org/,,
Saito,i86y1x,https://saito.tech/,NOT_DEPIN,ETHEREUM,SAITO,saito,saito,"Saito: Layer-1 blockchain empowering web 3.0 apps, with distributed infrastructure.",L1/L2,https://twitter.com/SaitoOfficial,https://discord.com/invite/HjTFh9Tfec,https://t.me/SaitoIO,https://saito.tech/blog/,,http://www.linkedin.com/company/saitonetwork
Sarcophagus,se7wj7,https://sarcophagus.io/,OTHER,ETHEREUM,SARCO,,sarcophagus,Decentralized dead man's switch,,https://twitter.com/sarcophagusio,https://discord.com/invite/5XkvsEmMab,,https://medium.com/sarcophagus-community,,https://github.com/sarcophagus-org
Sayver,zk9cf4,https://sayver.net/,COMPUTE,,,,,Sayver is a blockchain-based platform that enables users to immortalize anything on the blockchain.,Storage,,,,,,
ScPrime,ui2nbm,https://scpri.me/,COMPUTE,NATIVE,SCP,scprime,siaprime-coin,ScPrime is a decentralized network of enterprise-grade cloud storage providers.,Storage,https://twitter.com/ScPrimeCloud,https://discord.com/invite/scprime,,https://medium.com/coinmonks/scprime-long-term-investment-providing-your-own-storage-c2ab374c754a,https://github.com/topics/scprime,https://www.linkedin.com/company/scp-corp
ScyNet,5kz9p0,https://scynet.ai/,COMPUTE,,,,,ScyNet is a blockchain and economic system that rewards nodes for sharing resources in a decentralized network.,--,https://twitter.com/ScynetAI,https://discord.com/invite/zTe3MTH,,https://scynet.ai/blog/,https://github.com/comrade-coop/scynet,
SecondLive,6qvjpf,https://secondlive.world/,OTHER,,LIVE,,,"SecondLive: a metaverse for avatars, virtual spaces, art exhibitions, and gaming.",--,https://twitter.com/SecondLiveReal,https://discord.com/invite/secondlive,https://t.me/SecondLiveCommunity,https://medium.com/@SecondLiveReal,https://github.com/SecondLive23,
Seed Labs,ixg6ts,,NOT_DEPIN,,,,,"Seed Labs is a collectively owned, community-first, open early stage venture capital.",,,,,,,https://www.linkedin.com/in/seed-lab-my-9246951a8/
SelfKey,b12fse,https://selfkey.org/,AI,ETHEREUM,KEY,selfkey,selfkey,SelfKey is a blockchain-based identity platform.,--,https://twitter.com/selfkey,https://discord.com/invite/Ft2U7DKg4X,https://t.me/selfkeyfoundation,https://medium.com/@SelfKey,https://github.com/SelfKeyFoundation,http://www.linkedin.com/company/selfkey
Sensecap,4mztfe,https://www.sensecapmx.com/,OTHER,,,,,"Sensecap: LoRaWAN IoT hardware for Helium hotspots, building decentralized networks.",IoT,https://www.sensecapmx.com/blogs/,https://discord.com/invite/sensecap,,https://www.sensecapmx.com/blogs/,,https://www.linkedin.com/company/seeedstudio/?viewAsMember=true
Sentinel,r77x1a,https://sentinel.co/,COMPUTE,COSMOS,DVPN,sentinel,sentinel,Sentinel is a global ecosystem of autonomous dVPN apps enabling private censorship-resistant internet access.,VPN,https://twitter.com/Sentinel_co,https://discord.com/invite/mmAA8qF,https://t.me/sentinel_co,https://medium.com/sentinel,https://github.com/sentinel-official,https://linkedin.com/company/sentinelco
Set,zftfbg,,NOT_DEPIN,,,,,Set is an onchain indexing protocol,,,,,,,
Setoros,ulo2gi,https://setoros.com/,NOT_DEPIN,,,,,Setoros is a decentralized crypto sportsbook for global betting.,--,https://twitter.com/setoros,https://discord.com/invite/ssSRkyUmsn,,https://medium.com/@baduungg/update-setoros-testnet-now-launching-on-base-network-dbc2a77f232b,https://github.com/setoros-group,
Shadow Storage,v7lzxm,https://www.shadow.storage/,COMPUTE,,,,,Shadow Storage is a decentralized and private data storage company built on Solana blockchain.,Storage,,,,,,
Shardeum,g65u6w,https://shardeum.org/,OTHER,ETHEREUM,SHM,,shardeum,Shardeum: EVM-based platform ensuring decentralization and security.,--,https://twitter.com/shardeum,https://discord.com/invite/shardeum,https://telegram.me/shardeum,https://shardeum.org/blog/,https://github.com/shardeum/,http://www.linkedin.com/company/shardeum
Shibuya,rgobsb,https://www.shibuya.xyz/,OTHER,,,,,"Shibuya is a web3 platform for film financing & production. Users engage, fund, vote, & become owners of content.",--,https://twitter.com/shibuyaxyz,https://discord.com/invite/shibuyaxyz,,https://medium.com/@shibuya.xyz,,http://www.linkedin.com/company/shibuyaxyz
Shipped,v05a0g,https://shipped.com/,OTHER,,,,,Shipped is a logistics industry plugin that enables payment for shipping by scanning the barcode on the parcel.,,https://www.twitter.com/shippedcom,,,https://shipped.com/blog/,,https://linkedin.com/company/shipped-com
Shuttle Labs,aoo9gh,https://shuttlelabs.co/,AI,,,,,Shuttle Labs: AI-powered platform that transforms blockchains into accessible sources for analytics and automation.,--,https://twitter.com/shuttlelab,,,,,https://www.linkedin.com/company/shuttleinc/
Sia,esjdj0,https://sia.tech/,COMPUTE,NATIVE,SC,siacoin,siacoin,Sia is a decentralized cloud storage network combining Proof of Work with a contract-based storage model.,Storage,https://twitter.com/sia__foundation,https://discord.com/invite/sia,,https://blog.sia.tech/,https://github.com/SiaFoundation,http://www.linkedin.com/company/the-sia-foundation
Siglo,7gjqft,https://siglo.com/,WIRELESS,,,,,Siglo is a wireless internet service provider.,--,https://twitter.com/hashtag/siglobar,,,,,http://www.linkedin.com/company/siglointernet
Silence Laboratories,j2py3v,https://www.silencelaboratories.com/,NOT_DEPIN,,,,,Silence Labs is a cybersecurity company specializing in decentralized MFA and MPC-based authentication.,--,https://twitter.com/silentauth,,,https://medium.com/silence-laboratories,,https://www.linkedin.com/company/silencelaboratories/
Silencio,5m6dp8,https://www.silencio.network/,SENSORS,,,,,Silencio rewards users for providing hyper-local noise pollution data from smartphones.,--,https://twitter.com/silencioNetwork?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://discord.com/invite/uegUV8UkSJ,https://telegram.me/silencio17,http://www.silencioblog.com/2021/07/mozart-contemporaries-de-vikingur.html,https://github.com/topics/silencio,https://www.linkedin.com/company/silencio
Silent Link,q5prya,https://silent.link/,WIRELESS,,,,,"A mobile service provider that offer users a global mobile 4G/5G Internet access and burner phone numbers instantly and privately on any modern eSIM-compatible smartphone. It offers Worldwide coverage and allows users to pay with Bitcoin, Lightning or with Monero.",,https://twitter.com/silentlink1,,,,,
SingularityDAO,g7dhjc,https://www.singularitydao.ai/,AI,ETHEREUM,SDAO,singularitydao,singularitydao,SingularityDAO: Decentralized Portfolio Management Protocol for safe and easy crypto asset management.,--,https://twitter.com/SingularityDao,https://discord.com/invite/singularitydao,https://t.me/SingDAO,https://medium.com/singularitydao,,http://www.linkedin.com/company/singularitydao
SingularityNET,48m8lh,https://singularitynet.io/,AI,ETHEREUM,AGIX,,singularitynet,"SingularityNET enables easy creation, sharing, and monetization of AI services through its global marketplace.",--,https://twitter.com/singularitynet,https://discord.com/invite/snet,https://telegram.me/singularitynet,https://blog.singularitynet.io/,https://github.com/singnet,http://www.linkedin.com/company/singularitynet
Sitenna,xeu3zu,https://sitenna.com/,WIRELESS,,,,,"Sitenna streamlines the process of site acquisition, portfolio management and collocation sales for telecom companies. Their cloud based platform reduces deployment and management costs for all parties, rapidly accelerating 5G, EV Charging and Smart Cities technologies",Software,,,,,,http://www.linkedin.com/company/sitenna
Skey,v9jtu7,https://skey.network/,NOT_DEPIN,ETHEREUM,SKEY,,skey-network,"Skey is a blockchain-based company connecting decentralized finance and IoT, enabling a new economy of physical assets.","DeFi, IoT",https://twitter.com/skeynetwork,https://discord.com/invite/en7YQU4EBR,https://t.me/SkeyNetworkNews,https://skeynetwork.medium.com/,https://github.com/skey-network,http://www.linkedin.com/company/skeynetwork
Skiff Mail,cxzwvp,https://skiff.com/,NOT_DEPIN,,,,,"Skiff Mail: Open-source email app with privacy, encryption, and collaboration via Skiff Pages.",--,https://twitter.com/skiffprivacy?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://discord.com/invite/skiff,,,https://github.com/skiff-org,https://www.linkedin.com/company/skiffprivacy
Sky Trades,mfvv88,https://skytradelinks.com/,OTHER,,,,,"Sky Trades is a marketplace for air rights for drone traffic that aims to enable the air space to be used with the owners permission, to gain passive income without the ownership of the property changing.",,,,,http://www.linkedin.com/company/skytrades,,
Sliceledger,eu6iys,https://sliceledger.io/,NOT_DEPIN,,,,,Sliceledger is a decentralised Ethereum scaling platform empowering developers to build secure and low-fee dapps.,L1/L2,https://mobile.twitter.com/ledgerslice,,,https://sliceledger.io/blog/,,https://www.linkedin.com/company/slice-ledger
SmartCredit,eiq46d,https://smartcredit.io/,AI,ETHEREUM,SMARTCREDIT,,smartcredit-token,"SmartCredit connects lenders and borrowers globally, offering decentralized peer-to-peer lending.",--,https://twitter.com/Smartcredit_io,,https://t.me/SmartCredit_Community,https://smartcredit.io/blog/,https://github.com/SmartCredit-io,https://www.linkedin.com/company/smartcredit-io/
SmartPoint,7su9n8,https://smartpoint.io/,SENSORS,IOTEX,,,,SmartPoint is a decentralized edge computing network.,--,https://twitter.com/SmartPointIO,,,https://github.com/topics/smartpoint-cloud-platform,,https://www.linkedin.com/company/smartpoint
SolanaStock,kdsx3u,,AI,,,,,SolanaStock: Decentralized stock photo marketplace monetizes photos with AI.,,https://solana.com/twitter,https://discord.com/invite/kBbATFA7PW,https://solana.com/telegram,https://solana.com/news,https://solana.com/github,http://www.linkedin.com/company/solanalabs
SolCycle,jypbh1,,SENSORS,,,,,"SolCycle Rewards incentivizes recycling, promoting sustainability and environmental conservation.",Environmental,https://twitter.com/soulcycle,,,,,https://linkedin.com/company/soulcycle
SolRazr,0fi9q0,https://razrfi.ai/,NOT_DEPIN,SOLANA,SOLR,solrazr,solrazr,SolRazr is a decentralized developer ecosystem for Solana.,--,https://mobile.twitter.com/CSolrazr,https://discord.com/invite/A3YP4547Fm,https://t.me/s/solrazr_app,https://medium.com/@RazrFi/solrazr-2021-in-review-5ba669ed2efc,https://github.com/solrazr-app,https://sg.linkedin.com/company/omnistart-network
Somos,ads6qy,https://www.somosinternet.co/,WIRELESS,,,,,"Somos Internet provides prepaid high-speed internet services. Using its FiverWaveTM technology, the company can offer internet service plans with up to 2GBs of speed.",,,,,,,
Sonr,admvie,https://sonr.io/home,NOT_DEPIN,,,,,Sonr is an L1 blockchain for self-custody decentralized identity.,L1/L2,https://sonr.io/twitter,https://discord.com/invite/SapB6fP6A6?utm_campaign=website&utm_medium=bitly&utm_source=website,,https://sonr.io/blog,https://sonr.io/github,http://www.linkedin.com/company/sonr-io
Souq,hprfe1,https://www.souq.finance/,NOT_DEPIN,,,,,Souq is a blockchain company developing an NFT AMM aiming to revolutionize the trading dynamics of NFTs.,,,https://discord.com/invite/clubsouq,,,,
Space & Time,heeyow,https://www.spaceandtime.io/,COMPUTE,,,,,"Space & Time is a decentralized replacement for blockchain indexing, database, data warehouse, and API servers.",--,https://twitter.com/SpaceTimeMedia/,https://discord.com/invite/spaceandtimeDB,https://t.me/spaceandtimedb,https://www.spaceandtime.io/blog,https://github.com/spaceandtimelabs,https://www.linkedin.com/company/space-and-time-media/
Spacemesh,ojaphf,https://spacemesh.io/,COMPUTE,,,,,"Decentralized, energy-efficient blockmesh with unique consensus.",--,https://twitter.com/teamspacemesh,https://discord.com/invite/yVhQ7rC,,https://spacemesh.io/blog,https://github.com/spacemeshos,http://www.linkedin.com/company/spacemesh
Spexigon,xjyor4,https://spexigeo.com/,SENSORS,,,,,Spexigon is a decentralized network of drone operators using the first fly-to-earn drone imagery platform.,Drones,https://twitter.com/spexigon?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,,,,,https://www.linkedin.com/company/spexigon
Spheron Protocol,bpnvkv,https://spheron.network/,COMPUTE,,,,,"Spheron Protocol: decentralized platform for web app deployment with storage, hosting, and compute capabilities.",--,https://twitter.com/SpheronFDN,https://discord.com/invite/ahxuCtm,,https://blog.spheron.network/,https://github.com/spheronFdn,https://www.linkedin.com/company/spheron/
Spreads,s74bpn,https://spreadnetworks.io/,WIRELESS,,,,,Spreads: Empowering communities for digital transformation.,--,https://twitter.com/Mint_HNT,,,,,https://www.linkedin.com/company/minthnt
SQE.io,ipaf0n,https://www.sqe.io/,OTHER,,,,,"SQE.io is a quantum secure, decentralized blockchain-based platform. It uses Simulated Quantum Entanglement technology.","L1/L2, Quantum",https://twitter.com/TheSQE,,,,,http://www.linkedin.com/company/sqe-io
Srcful,k7ie81,https://srcful.io/,ENERGY,,,,,Srcful is a blockchain-enabled Virtual Power Plant maximizing the potential of Distributed Energy Resources.,VPP,,https://discord.com/invite/tux5qPDcWw,,,,https://linkedin.com/company/srcful
StackOS,kd6pyc,https://www.stackos.io/,COMPUTE,ETHEREUM,SFX,stackos,stackos,StackOS is a cross-chain open infrastructure protocol enabling decentralized cloud services.,--,https://twitter.com/DeployOnStackOS,https://discord.com/invite/W3phTcR8sS,https://t.me/DeployOnStackOS,https://medium.com/stackos,https://github.com/stackosofficial,https://linkedin.com/company/stackos
Starpower,3gatyy,http://starpower.group/,ENERGY,,,,,Starpower is an infrastructure company connecting distributed energy resources to decarbonize the energy sector.,--,https://twitter.com/StarpowerTalent,,,,,https://www.linkedin.com/company/starpowerksa/about/
StationX,osv0he,https://www.stationx.network/,NOT_DEPIN,,,,,StationX is a protocol for swiftly creating and overseeing DAOs in under a minute.,,https://twitter.com/stationxnetwork,https://discord.com/invite/FP82PsvWdS,https://t.me/StationXnetwork,,,http://www.linkedin.com/company/stationxnetwork
SteerFinance,nfdwqm,https://steer.finance/,COMPUTE,,,,,SteerFinance is a developer of decentralized compute protocols.,--,https://twitter.com/steerprotocol?lang=en,https://discord.com/invite/M3Xjvv3Zfg,,https://steer.finance/,https://github.com/steerprotocol,https://www.linkedin.com/company/steer-protocol/
Store,nb0mpn,https://storecloud.org/,COMPUTE,,,,,"STORE is a new layer zero staking protocol at the intersection of cloud computing and WEB3. Secured by Dynamic Proof-ofStake (DyPos) - a novel STORE algorithm. ",Storage,,,,,,
Storj,arwynb,https://www.storj.io/,COMPUTE,ETHEREUM,STORJ,storj,storj,Storj is a decentralized cloud storage platform using nodes to host user data in an open-source environment.,Storage,https://twitter.com/storj,https://forum.storj.io/t/unofficial-discord-for-sno-s/10943,https://telegram.me/StorjProject,https://www.storj.io/blog,https://github.com/Storj/,https://www.linkedin.com/company/storj/about/
StorX,t69457,https://storx.tech/,COMPUTE,XDC,SRX,storx-network,storx,StorX is a decentralized cloud storage network enabling permissionless selling/leasing of storage capacity.,Storage,https://twitter.com/StorXNetwork,https://discord.com/invite/GSxBfSmh8G,https://t.me/StorXNetwork,https://medium.com/storx-network,https://github.com/StorXNetwork,https://www.linkedin.com/company/storxnetwork
Stratos,4jq13p,https://www.thestratos.org/,COMPUTE,ETHEREUM,STOS,stratos,stratos,Stratos is a decentralized computing network for efficient and secure data processing.,Data,https://twitter.com/Stratos_Network,https://discord.com/invite/tpQGpC2nMh,https://t.me/Stratos_announcement,https://blog.thestratos.org/,https://github.com/stratosnet,https://www.linkedin.com/company/stratos-network
Streamr,o1pv7k,https://streamr.network/,OTHER,ETHEREUM,DATA,streamr,streamr,"Streamr is a decentralised protocol providing data pipelines, network analytics, and instant messaging.",Data,https://twitter.com/streamr,https://discord.com/invite/gZAm8P7hK8,https://t.me/streamrdata,https://blog.streamr.network/,https://github.com/streamr-dev,https://www.linkedin.com/company/streamr-network/
Suanbot,a4zdzs,t.me/Suanbot,WIRELESS,,,,,Telegram bot for permissionless communications,,,,,,,
SubQuery,kzaj07,https://www.subquery.network/,NOT_DEPIN,NATIVE,SQL,,subquery-network,SubQuery is a decentralized data aggregation and querying layer for Layer-1 blockchains and dApps.,L1/L2,https://twitter.com/SubQueryNetwork,https://discord.com/invite/78zg8aBSMG?ref=blog.subquery.network,https://t.me/subquerynetwork,https://blog.subquery.network/,https://github.com/OnFinality-io/subql,http://www.linkedin.com/company/subquery
Subsquid,cp4cw6,https://www.subsquid.io/,,,,,,Subsquid: Open-source framework to extract & present blockchain data as GraphQL APIs for Web3 builders.,--,https://twitter.com/subsquid,https://discord.com/invite/subsquid,https://t.me/subsquid,https://subsquid.medium.com/,https://github.com/subsquid,https://ch.linkedin.com/company/subsquid
sudoswap,ea506r,https://sudoswap.xyz/#/,NOT_DEPIN,ETHEREUM,SUDO,sudoswap,sudoswap,sudoSwap: A gas-efficient AMM protocol for NFT-to-token swaps with customizable bonding curves. Supports various tokens.,--,https://twitter.com/sudoswap,https://discord.com/invite/KWHFhVnfue,,https://blog.sudoswap.xyz/,https://github.com/sudoswap,
Superalgos,3sy850,https://superalgos.org/,,NATIVE,,superalgos,,"Superalgos: crypto trading platform for open competition, allows traders to earn through signal broadcasting.",--,https://twitter.com/superalgos,https://discord.com/invite/CGeKC6WQQb,,https://medium.com/superalgos,https://github.com/Superalgos/Superalgos,https://mt.linkedin.com/company/superalgos
Superchain,0k93rc,https://www.superchain.network/,NOT_DEPIN,,,,,"Developer of Open Index Protocol, an efficient decentralized indexer for on-chain data.",--,https://twitter.com/OpenSuperchain,,,https://blog.superchain.network/,https://github.com/SuperChainNetwork,http://www.linkedin.com/company/superchain-network
Superlocal,3czn02,https://www.superlocal.com/,WIRELESS,,,,,Superlocal is a social network and game that rewards you with points for checking in at various places.,--,https://twitter.com/joinsuperlocal,,,https://medium.com/@superlocalapp,,https://www.linkedin.com/company/superlocalapp/
Superstake,1dp03n,https://superstake.club/,AI,BINANCE,SUPERSTAKE,,superstake,Superstake is a staking platform and NFT marketplace for crypto enthusiasts in the SUPERPANCAKE ecosystem.,--,,,,,,
Suptho,rku44v,https://www.suptho.xyz/,WIRELESS,,,,,Suptho: Geo-based social app merging digital experiences with in-person events.,--,https://twitter.com/SupthoApp,https://discord.com/invite/M2xcC2Cex5,,https://medium.com/introducing-suptho,,https://www.linkedin.com/company/suptho/
Surge,wmr4sm,https://getsurge.io/,OTHER,,,,,Surge is a decentralized p2p filesharing app that ensures 100% anonymous file transfers through blockchain technology.,--,https://twitter.com/SeattleSurge?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://discord.com/invite/BVWtKMfaxW,,,https://github.com/surge-sh,https://www.linkedin.com/company/surge/
Swarm,8s783v,https://www.ethswarm.org/,COMPUTE,ETHEREUM,BZZ,ethereum-swarm,swarm-bzz,Swarm is a decentralised data storage and distribution technology.,Storage,https://twitter.com/ethswarm,https://discord.com/invite/hyCr9BMX9U,,https://blog.ethswarm.org/,https://github.com/ethersphere,http://www.linkedin.com/company/ethereum-swarm
SweetyAI,hqx94b,https://sweety.ai/,AI,,,,,SweetyAI: Decentralized dating game dApp with AI-driven virtual girlfriends (NFTs) on Solana.,,https://twitter.com/SweetHentaiAI,,,,,
Switch Electric,nm1uyh,https://www.whynotswitch.com/,SENSORS,IOTEX,,,,Switch Electric Switch is a stealth project built on IoTeX.,Hardware,https://twitter.com/whyNotSwitch,,,,https://github.com/WhyNotSwitch,https://www.linkedin.com/company/switchelectric#
Synesis One,mhf5jn,https://www.synesis.one/,AI,SOLANA,SNS,synesis-one,synesis-one,Synesis One is a data crowdsourcing platform where anyone can earn $SNS by completing micro-tasks that train AI.,--,https://twitter.com/synesis_one,https://discord.com/invite/synesisone,https://t.me/Synesis_One,https://medium.com/@synesisone,,http://www.linkedin.com/company/synesisone
Syntropy,m9yv19,https://www.syntropynet.com/,NOT_DEPIN,ETHEREUM,NOIA,syntropy,noia-network,"Syntropy is a multi-chain data availability layer offering decentralized, scalable access to on-chain data.",Bridges,https://twitter.com/Syntropynet,https://discord.com/invite/Ze7Kswye8B,https://t.me/SyntropyNet,https://www.syntropynet.com/blog,https://github.com/SyntropyNet,https://www.linkedin.com/company/syntropynet/
TAL,7et9go,https://buildontal.com/,AI,,,,,TAL: Decentralized AI verification on Solana.,--,https://twitter.com/talwilkenfeld?lang=en,,,https://medium.com/@thevaizman,https://github.com/topics/tal,https://www.linkedin.com/company/tal_2/
Taliot,a239fd,,AI,,,,,"Taliot is a job search platform, providing AI-powered tools for efficient and streamlined job hunting.",,,,,,,http://www.linkedin.com/company/copilot-ai-disaster-management
Tanssi,zc045a,https://www.tanssi.network/,OTHER,,,,,Tanssi is a blockchain protocol simplifying app chain deployment for appchain infrastructure.,L1/L2,https://twitter.com/Medium,https://discord.com/invite/kuyPhew2KB,,,,http://www.linkedin.com/company/medium-com
Tao Studio,h4cnmu,https://tao.studio/,AI,,,,,Tao Studio is a developer of a text-based image generator that produces high-quality images.,--,,,,,,https://www.linkedin.com/company/tao-studio/about/
Tape,081jvp,https://tape.xyz/,NOT_DEPIN,,,,,"Discover a new era of content sharing on Lens with Tape. A decentralized, user-centric approach to online media.",Social,,,,,,
Taroverse,ft0bj6,https://www.taroverse.com/,NOT_DEPIN,NATIVE,TARO,,taroverse,Taroverse is a cross-platform metaverse platform enabling real-time interaction between players through digital avatars.,--,,,,,,
Taxa,5zk1x8,https://taxa.network/,NOT_DEPIN,,,,,"Taxa: blockchain agnostic layer-2 infrastructure ensuring privacy, power, and easy development.",L1/L2,https://twitter.com/taxanetwork,https://discord.com/invite/BusRMXf,https://t.me/taxanetwork,https://medium.com/taxanetwork,,https://linkedin.com/company/taxanetwork
TAZZ,lndlo6,https://tazz.finance/,NOT_DEPIN,,,,,"Tazz creates capital-efficient debt markets, where borrowers issue debt against long-tail and hard-to-price collateral, and lenders can access market-priced debt opportunities.  For this, they introduce a new DeFi primitive: tradable perpetual debt.  ",,,https://discord.com/invite/uRdRKdaUbk,,,,
tDrive,63c0w9,https://tdrive.io/,COMPUTE,,,,,tDrive is a decentralized storage platform built on the Telos Blockchain.,Storage,https://twitter.com/mytdrive_id?lang=en,,,https://medium.com/@VeganLover/how-does-google-drive-work-2cda31c58ce8,https://github.com/linagora/TDrive,https://ca.linkedin.com/company/t-drive
TEA Project,xmaehz,https://teaproject.org/,COMPUTE,,,,,TEA Project: decentralized cloud computing for serverless apps.,--,https://twitter.com/teaprojectorg,https://discord.com/invite/nvtaneQgGb,https://t.me/teaprojectorg,https://teaproject.medium.com/,,https://www.linkedin.com/company/tea-project/about/
TEKKON,sel0t5,https://tekkon.com/,OTHER,,,,,TEKKON: Web3 app for citizen-driven infrastructure solutions.,--,https://twitter.com/TEKKON_official,https://discord.com/invite/tekkon,https://t.me/TEKKONOfficial,https://medium.com/@Tekkon,,
Teleport,aehc1q,https://www.teleport.xyz/,OTHER,,,,,"Teleport connects companies, drivers, and riders, promoting local economies and reducing costs.",Ridesharing,https://twitter.com/teleportxyz,https://discord.com/invite/teleport,,,,http://www.linkedin.com/company/teleportxyz
Telos,g8n4d7,https://www.telos.net/,NOT_DEPIN,NATIVE,TLOS,,telos,Telos is a Layer-1 EVM blockchain with a DPoS consensus mechanism. It is EMV-compatible and powered by AntelopeIO.,L1/L2,https://twitter.com/HelloTelos,https://discord.com/invite/9hurWxq3Gf,https://t.me/HelloTelos,https://hellotelos.medium.com/,https://github.com/telosnetwork,http://www.linkedin.com/company/telos-blockchain-network
Tempo,l84cmm,https://hellotempo.com/,OTHER,,,,,TEMPO’s mission is to allow anyone to have their own electric vehicle. They apply advanced technology and deep industry expertise to make electric vehicles the most affordable vehicles.,,,,,,,
Tepax,pz0ffy,,OTHER,,,,,Tepax AI is a travel assistant company that utilizes artificial intelligence to enhance travel experiences.,,https://twitter.com/tepax_,,,,,http://www.linkedin.com/company/tepax
Terminal 3,gf055c,https://www.terminal3.io/,COMPUTE,,,,,"Terminal 3: Web3 startup for decentralized data storage, providing privacy and security.",Storage,https://twitter.com/terminal3gaming?lang=en,,,,,https://www.linkedin.com/company/terminal3
Thala,rrvozj,https://www.thala.fi/,NOT_DEPIN,APTOS,THL,,thala,"Thala is a decentralized finance (DeFi) protocol native to the Aptos blockchain. The protocol revolves around two key products: Move Dollar and Thala Swap. ",,,https://discord.com/invite/thala,,,,
The Convo Space,6w9zdx,https://theconvo.space/,NOT_DEPIN,,,,,Decentralized conversation layer powering Web3.,--,https://twitter.com/0xConvo,https://discord.com/invite/MFtmrng9J7,,https://blog.cupoc.space/,https://github.com/anudit/convo,http://www.linkedin.com/company/theconvospace
The Graph,x3ay3v,https://thegraph.com/,OTHER,ETHEREUM,GRT,the-graph,the-graph,"The Graph: a blockchain indexing protocol, providing efficient GraphQL-based access to blockchain data.",--,https://twitter.com/graphprotocol,https://discord.com/invite/vtvv7FP,https://t.me/graphprotocol,https://thegraph.com/blog/,https://github.com/graphprotocol,https://www.linkedin.com/company/thegraph/
Theta Fuel,bsun3b,https://thetatoken.org/,COMPUTE,NATIVE,TFUEL,,theta-fuel,Theta Fuel is a decentralized video delivery network.,--,https://twitter.com/Theta_Network,,https://t.me/s/thetanetwork_announcements?before=516,https://medium.com/theta-network,https://github.com/thetatoken,http://www.linkedin.com/company/theta-labs-inc
TheX Protocol,zsr4j2,https://thexprotocol.com/,NOT_DEPIN,,,,,"Next-gen Web3 protocol for seamless transition, adoption, scalability, security, and user-friendliness.",--,https://twitter.com/txprotocol,,https://t.me/thexprotocol,,,https://www.linkedin.com/company/the-x-protocol/
ThreeFold,7exuma,https://threefold.io/,COMPUTE,ETHEREUM,TFT,threefold,threefold-token,"ThreeFold is a globally-distributed grid offering storage, compute, and network capacity.",--,https://twitter.com/threefold_io,,https://t.me/threefoldnews,https://threefold.io/blog/,https://github.com/threefoldfoundation,https://linkedin.com/company/threefold-foundation
Ties.DB,4p06pz,https://tiesdb.com/,COMPUTE,,,,,Ties.DB: Secure decentralized database for projects.,Storage,https://twitter.com/tiesnetwork-,,https://t.me/tiesdb,,https://github.com/tiesnetwork,https://www.linkedin.com/company/tiesdb/
Together.ai,rr8fxt,https://together.ai/,AI,,,,,Together.ai is a decentralised cloud platform that empowers developers to train and deploy generative AI models.,GPUs,http://twitter.com/togethercompute,https://discord.com/invite/9Rk6sSeWEG,,https://together.ai/bloglist,,http://www.linkedin.com/company/togethercomputer
Tontine,34j0w3,https://playtontine.com/,NOT_DEPIN,,,,,"Tontine: retention-focused platform for web3 dApps, using onchain streaks to gamify user engagement.",,https://twitter.com/TontineTrust,,,https://tontine.com/blog/,,https://www.linkedin.com/company/tontinetrust/
