name,id,url,category,chain,token,coinGeckoID,description,subcategories,ninja,foundingYear,twitter,discord,telegram,blog,github,linkedin,verified
RSS3,1tdy5h,https://rss3.io/,AI,ETHEREUM,RSS3,rss3,RSS3 is a next-gen feed protocol for decentralized applications.,,,,https://twitter.com/RSS3_,https://discord.com/invite/aGuwzF2hW4,https://bit.ly/3e6FZoV,https://medium.com/tag/rss3,https://github.com/NaturalSelectionLabs,http://www.linkedin.com/company/rss3,
RTK Direct,i2rdst,https://rtkdirect.com/,WIRELESS,POLYGON,RTK,,RTK Direct is a blockchain powered RTK Hotspot. The solution refines and boosts GPS/GNSS data which can then be used to improve the accuracy in that area. With this proven concept they can improve accuracy from 5 meters to 1 centimeter in real-time.,,W. L.,,https://twitter.com/rtkdirect,,,,,,
Ruff,la5o39,http://ruffchain.com,NOT_DEPIN,ETHEREUM,RUFF,ruff,Ruff is a blockchain-based architecture combining IoT with a public chain and distributed operating system.,IoT,,,,,,,,https://www.linkedin.com/company/ruffllc/,
Rumi,3x8glb,https://www.rumi.finance/,NOT_DEPIN,,RUMI,rumi-finance,Rumi is a permissionless platform for DeFi asset management.,DeFi,,,https://twitter.com/rumilabs/status/1325733403686133760,https://discord.com/invite/T7vkh84Nfg,,,,https://pt.linkedin.com/company/rumi-finance,
Runloop,f9rhe0,https://runloop.xyz/,AI,,,,"Runloop builds DeFi simulation environment for training agents in liquidity provision, risk management, and trading.","Agents, DeFi",,,https://twitter.com/runloop?lang=en,,,,,https://www.linkedin.com/company/runloop/about/,
Ruuvi,3mrg2q,https://ruuvi.com/,SENSORS,,,,"Ruuvi creates simple and powerful environmental sensor products for consumers and businesses.The Ruuvi sensors measure air temperature, humidity, pressure, and acceleration, depending on the models.",,,,https://twitter.com/ruuvicom,,https://t.me/ruuvicom,https://ruuvi.com/blog/,https://github.com/ruuvi,https://www.linkedin.com/company/ruuvi,
Rymedi,aexn5y,https://rymedi.com/,BLOCKCHAIN_INFRA,,,,Rymedi is a blockchain-enabled platform empowering health workers and patients to improve the quality of care.,Health & Fitness,,,,,,,,,
Safe Haven,ewlwyh,https://safehaven.io/,AI,BINANCE,SHA,safe-haven,Decentralized digital inheritance,,,,https://twitter.com/safeHavenio,https://discord.com/invite/ZQGrmP6dfc,https://t.me/safehavenio,http://www.linkedin.com/company/safe-haven-sha,,https://github.com/Safehaven-io,
SAFE,t4fjen,https://safenetwork.org/,COMPUTE,NATIVE,SAFE,safe-anwang,SAFE Network is a decentralized data storage and communications network that uses spare computing resources of users.,Storage,,,https://twitter.com/safenetworktech?lang=en,https://discord.com/invite/0ak6ESm4oAR3oXik,,https://medium.com/safenetwork/about,,,
Saga,95fcvd,https://www.saga.xyz/,NOT_DEPIN,,SAGA,,Saga is a Layer 1 protocol that allows developers to automatically spin up parallelized and interoperable dedicated chains that elastically scale with their Web3 application needs.,,,,,,,,,,
Saito,i86y1x,https://saito.tech/,NOT_DEPIN,ETHEREUM,SAITO,saito,"Saito: Layer-1 blockchain empowering web 3.0 apps, with distributed infrastructure.",L1/L2,,,https://twitter.com/SaitoOfficial,https://discord.com/invite/HjTFh9Tfec,https://t.me/SaitoIO,https://saito.tech/blog/,,http://www.linkedin.com/company/saitonetwork,
Sarcophagus,se7wj7,https://sarcophagus.io/,BLOCKCHAIN_INFRA,ETHEREUM,SARCO,sarcophagus,Decentralized dead man's switch,,,,https://twitter.com/sarcophagusio,https://discord.com/invite/5XkvsEmMab,,http://www.linkedin.com/company/sarcophagusio,,https://github.com/sarcophagus-org,
Sator,jxy5nc,https://sator.io/,WIRELESS,ETHEREUM,SAO,sator,Sator is a Blockchain-enabled TV engagement that allows users to earn crypto rewards for watching TV.,,,,,,,,,,
Sayver,zk9cf4,https://sayver.net/,COMPUTE,,,,Sayver is a blockchain-based platform that enables users to immortalize anything on the blockchain.,Storage,,,,,,,,,
SCINET,exm7xr,https://www.scinet.one/,BLOCKCHAIN_INFRA,,not yet,,SCINET is a decentralized life sciences research and investment platform that revolutionizes the way people do and support science.,,,,https://twitter.com/scinet_inc,https://discord.com/invite/5uH6vpJjeB,,,,https://www.linkedin.com/company/scinet-us/,
ScPrime,ui2nbm,https://scpri.me/,COMPUTE,NATIVE,SCP,scprime,ScPrime is a decentralized network of enterprise-grade cloud storage providers.,Storage,,,https://twitter.com/ScPrimeCloud,https://discord.com/invite/scprime,,https://medium.com/coinmonks/scprime-long-term-investment-providing-your-own-storage-c2ab374c754a,https://github.com/topics/scprime,https://www.linkedin.com/company/scp-corp,
Script TV,3yilwl,https://token.script.tv/,WIRELESS,ETHEREUM,SCPT,script-network,Script TV is a decentralized video delivery network that furnishes an expansive range of blockchain-enabled solutions to the problems related to the traditional video-streaming sector.,,,,,,,,,,
ScyNet,5kz9p0,https://scynet.ai/,COMPUTE,,,,ScyNet is a blockchain and economic system that rewards nodes for sharing resources in a decentralized network.,,,,https://twitter.com/ScynetAI,https://discord.com/invite/zTe3MTH,,,https://github.com/comrade-coop/scynet,,
SecondLive,6qvjpf,https://secondlive.world/,BLOCKCHAIN_INFRA,,,,"SecondLive: a metaverse for avatars, virtual spaces, art exhibitions, and gaming.",,,,https://twitter.com/SecondLiveReal,https://discord.com/invite/secondlive,https://t.me/SecondLiveCommunity,https://medium.com/@SecondLiveReal,https://github.com/SecondLive23,,
Seed Labs,ixg6ts,,NOT_DEPIN,,,,"Seed Labs is a collectively owned, community-first, open early stage venture capital.",,,,,,,,,https://www.linkedin.com/in/seed-lab-my-9246951a8/,
SEI,qijvwz,https://www.sei.io/,NOT_DEPIN,,SEI,,"Sei is a specialized Layer 1 blockchain optimized for digital asset exchanges, offering unparalleled speed and a unique consensus mechanism to solve the Exchange Trilemma, enhancing user experience across trading, gaming, and NFT marketplaces. Its core value proposition is to provide the fastest and most efficient infrastructure for decentralized exchanges, with built-in frontrunning protection and a native matching engine.",,,,,,,,,,
SelfChain,151ado,https://selfchain.xyz/,AI,,,,Self Chain Is The First Modular Intent-Centric Access Layer L1 Blockchain And Keyless Wallet Infrastructure Service That Uses MPC-TSS/AA For Multi-Chain Web3 Access,Software,,,https://twitter.com/selfchainxyz,https://discord.com/invite/selfchainxyz,https://t.me/selfchainxyz,,,,
SelfKey,b12fse,https://selfkey.org/,NOT_DEPIN,ETHEREUM,KEY,selfkey,SelfKey is a blockchain-based identity platform.,,,,https://twitter.com/selfkey,https://discord.com/invite/Ft2U7DKg4X,https://t.me/selfkeyfoundation,https://medium.com/@SelfKey,https://github.com/SelfKeyFoundation,http://www.linkedin.com/company/selfkey,
Sensecap,4mztfe,https://www.sensecapmx.com/,BLOCKCHAIN_INFRA,,,,"Sensecap: LoRaWAN IoT hardware for Helium hotspots, building decentralized networks.",IoT,,,https://www.sensecapmx.com/blogs/,https://discord.com/invite/sensecap,,,,https://www.linkedin.com/company/seeedstudio/?viewAsMember=true,
Sentinel,r77x1a,https://sentinel.co/,COMPUTE,COSMOS,DVPN,sentinel,Sentinel is a global ecosystem of autonomous dVPN apps enabling private censorship-resistant internet access.,VPN,,,https://twitter.com/Sentinel_co,https://discord.com/invite/mmAA8qF,https://t.me/sentinel_co,https://medium.com/sentinel,https://github.com/sentinel-official,https://linkedin.com/company/sentinelco,
SEOR,wpruwu,https://www.seor.io/#/home,NOT_DEPIN,BINANCE,SEOR,seor-network,"SEOR is the next generation of decentralized Web3.0 application technology development infrastructure, which aims to provide users and developers of Web3.0 with an easy-to-use blockchain technology development platform.",,,,https://twitter.com/SEOR001,https://discord.com/invite/czPzydhSZf,https://t.me/SeorGroup,https://medium.com/@SEOR,,,
Session,xm8o5o,https://getsession.org/,BLOCKCHAIN_INFRA,,,,"Session is an end-to-end encrypted messenger that minimises sensitive metadata, designed and built for people who want absolute privacy and freedom from any form of surveillance.",,,,https://twitter.com/session_app,,,https://getsession.org/blog,https://github.com/oxen-io,http://www.linkedin.com/company/sessionmessenger,
Set,zftfbg,,NOT_DEPIN,,,,Set is an onchain indexing protocol,,,,,,,,,,
Setoros,ulo2gi,https://setoros.com/,NOT_DEPIN,,,,Setoros is a decentralized crypto sportsbook for global betting.,,,,https://twitter.com/setoros,https://discord.com/invite/ssSRkyUmsn,,https://medium.com/@baduungg/update-setoros-testnet-now-launching-on-base-network-dbc2a77f232b,https://github.com/setoros-group,,
Setter,9emkwg,https://www.setter.co/,NOT_DEPIN,,,,Setter is the go-to app for drops and community. Be the first to RSVP for upcoming releases and limited editions.,,EV3 Sal,,,,,,,,
Shadeform,d4dfm9,https://www.shadeform.ai/,AI,,,,Shadeform is building a one stop shop for cloud GPUs. Here’s a look at our upcoming roadmap and upcoming features!,,,,,https://discord.gg/dCEd77nQYc,,,,http://www.linkedin.com/company/shadeformai,
Shaga,t5y2jk,https://linktr.ee/web3shaga,COMPUTE,,,,Shaga offers a unique gaming ecosystem that empowers gamers to lend access to their gaming PCs and monetize their hardware.,,,,https://twitter.com/Web3Shaga,https://discord.com/invite/G5c3UwMfbH,,,https://github.com/ShagaDAO/Shaga-Monorepo,,
Shardeum,g65u6w,https://shardeum.org/,BLOCKCHAIN_INFRA,ETHEREUM,SHM,shardeum,Shardeum: EVM-based platform ensuring decentralization and security.,,,,https://twitter.com/shardeum,https://discord.com/invite/shardeum,https://telegram.me/shardeum,https://medium.com/@Shardeum,https://github.com/shardeum/,http://www.linkedin.com/company/shardeum,
SherLOCKED,rm0wa6,,NOT_DEPIN,,,,,,,,,,,,,,
Shibuya,rgobsb,https://www.shibuya.xyz/,BLOCKCHAIN_INFRA,,,,"Shibuya is a web3 platform for film financing & production. Users engage, fund, vote, & become owners of content.",,,,https://twitter.com/shibuyaxyz,https://discord.com/invite/shibuyaxyz,,https://medium.com/@shibuya.xyz,,http://www.linkedin.com/company/shibuyaxyz,
Shipped,v05a0g,https://shipped.com/,BLOCKCHAIN_INFRA,,,,Shipped is a logistics industry plugin that enables payment for shipping by scanning the barcode on the parcel.,,,,https://www.twitter.com/shippedcom,,,https://shipped.com/blog/,,https://linkedin.com/company/shipped-com,
SHOGGOTH,w72dm1,https://shoggoth.systems/,AI,,,,"Shoggoth is a peer-to-peer, anonymous network for publishing and distributing open-source code, Machine Learning models, datasets and research papers.",,,,,,,,,,
ShopConnect,butvw4,https://www.shopconnect.live/,NOT_DEPIN,,,,Our disruptive innovation reduces the dependence on travel and paper. To optimize costs and control the carbon footprint with a virtual shopping platform.,ZK,,,https://twitter.com/ETHGlobal,,,https://ethglobal.medium.com/,https://github.com/ethglobal,https://www.linkedin.com/company/ethglobal/,
Shuttle Labs,aoo9gh,https://shuttlelabs.co/,AI,,,,Shuttle Labs: AI-powered platform that transforms blockchains into accessible sources for analytics and automation.,,,,https://twitter.com/shuttlelab,,,,,https://www.linkedin.com/company/shuttleinc/,
Sia,esjdj0,https://sia.tech/,COMPUTE,NATIVE,SC,siacoin,Sia is a decentralized cloud storage network combining Proof of Work with a contract-based storage model.,Storage,,,https://twitter.com/sia__foundation,https://discord.com/invite/sia,,,https://github.com/SiaFoundation,http://www.linkedin.com/company/the-sia-foundation,
Side,62pug3,https://www.side.one/,NOT_DEPIN,,SIDE,,"Side Protocol is a distributed mesh liquidity network system that aims to decentralize liquidity between diverse blockchain networks in a bridgeless manner while maintaining interconnectivity. At its core lies SIDE, a robust EVM-compatible layer-1 infrastructure responsible for fostering interconnectivity and ensuring sufficient liquidity between different blockchains. SIDE is a developer-centric layer-1 blockchain built to empower innovation with result-driven incentives.",,,,,,,,,,
Siglo,7gjqft,https://siglo.com/,WIRELESS,,,,Siglo is a wireless internet service provider.,,,,https://twitter.com/hashtag/siglobar,,,,,http://www.linkedin.com/company/siglointernet,
Silence,j2py3v,https://www.silencelaboratories.com/,NOT_DEPIN,,,,Silence Labs is a cybersecurity company specializing in decentralized MFA and MPC-based authentication.,,,,https://twitter.com/silentauth,,,https://medium.com/silence-laboratories,,https://www.linkedin.com/company/silencelaboratories/,
Silencio,5m6dp8,https://www.silencio.network/,SENSORS,,,,Silencio rewards users for providing hyper-local noise pollution data from smartphones.,,,,https://twitter.com/silencioNetwork?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://discord.com/invite/uegUV8UkSJ,https://telegram.me/silencio17,https://medium.com/@eversept/about?source,https://github.com/topics/silencio,https://www.linkedin.com/company/silencio,
Silent Link,q5prya,https://silent.link/,WIRELESS,,,,Silent Link provides global mobile 4G/5G Internet access and burner phone numbers on any eSIM-compatible smartphone.,,,,https://twitter.com/silentlink1,,,,,,
SingularityDAO,g7dhjc,https://www.singularitydao.ai/,AI,ETHEREUM,SDAO,singularitydao,SingularityDAO: Decentralized Portfolio Management Protocol for safe and easy crypto asset management.,,,,https://twitter.com/SingularityDao,https://discord.com/invite/singularitydao,https://t.me/SingDAO,https://medium.com/singularitydao,,http://www.linkedin.com/company/singularitydao,
SingularityNET,48m8lh,https://singularitynet.io/,AI,ETHEREUM,AGIX,singularitynet,"SingularityNET enables easy creation, sharing, and monetization of AI services through its global marketplace.",,,,https://twitter.com/singularitynet,https://discord.com/invite/snet,https://telegram.me/singularitynet,https://medium.com/tag/singularitynet,https://github.com/singnet,http://www.linkedin.com/company/singularitynet,
Sinso,tde0ef,https://www.sinso.io/,COMPUTE,,SINSO,,Sinso is a Web3.0 Infrastructure Simplifying Decentralized HotData Cache and Data Governance.,,,,,,,,,,
Sitenna,xeu3zu,https://sitenna.com/,WIRELESS,,,,"Sitenna streamlines the process of site acquisition, portfolio management and collocation sales for telecom companies.",Software,,,,,,,,http://www.linkedin.com/company/sitenna,
Skey,v9jtu7,https://skey.network/,NOT_DEPIN,ETHEREUM,SKEY,skey-network,"Skey is a blockchain-based company connecting decentralized finance and IoT, enabling a new economy of physical assets.","DeFi, IoT",,,https://twitter.com/skeynetwork,https://discord.com/invite/en7YQU4EBR,https://t.me/SkeyNetworkNews,https://skeynetwork.medium.com/,https://github.com/skey-network,http://www.linkedin.com/company/skeynetwork,
Skiff Mail,cxzwvp,https://skiff.com/,NOT_DEPIN,,,,"Skiff Mail: Open-source email app with privacy, encryption, and collaboration via Skiff Pages.",,,,https://twitter.com/skiffprivacy?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://discord.com/invite/skiff,,,https://github.com/skiff-org,https://www.linkedin.com/company/skiffprivacy,
Skiff,bts0sr,http://www.skiff.com/,NOT_DEPIN,,,,"Skiff is an end-to-end encrypted platform that supports collaboration, email, and messaging and gives users the power to communicate freely.",,,,https://twitter.com/skiffprivacy,https://discord.gg/skiff,,https://skiff.com/blog,https://github.com/skiff-org,https://www.linkedin.com/company/skiffprivacy/,
Sky Trades,mfvv88,https://skytradelinks.com/,BLOCKCHAIN_INFRA,,,,Sky Trades is a marketplace for air rights for drone traffic.,,,,,,,http://www.linkedin.com/company/skytrades,,,
Skywire,uzm5fs,https://www.skycoin.com/,NOT_DEPIN,,,,"Skycoin (SKY) is an open-source, community-owned, hardware-based peer-to-peer internet that leverages the incentive structure of the blockchain.",,,,https://twitter.com/SkycoinProject,,https://t.me/Skycoin,https://www.skycoin.com/blog/,https://github.com/skycoin,https://www.linkedin.com/company/skycoin/,
Sliceledger,eu6iys,https://sliceledger.io/,NOT_DEPIN,,,,Sliceledger is a decentralised Ethereum scaling platform empowering developers to build secure and low-fee dapps.,L1/L2,,,https://mobile.twitter.com/ledgerslice,,,,,https://www.linkedin.com/company/slice-ledger,
Smart Island,z60kpx,http://smartislandibiza.com/,BLOCKCHAIN_INFRA,,,,"Smart Island is an Internet of Things (loT) Living Lab and Service Provider for related applications in Ibiza, connecting people, things & territory through cutting-edge technology.",,,,https://twitter.com/smartislandibz,,,,,https://www.linkedin.com/company/smartislandibiza/,
SmartCredit,eiq46d,https://smartcredit.io/,AI,ETHEREUM,SMARTCREDIT,smartcredit-token,"SmartCredit connects lenders and borrowers globally, offering decentralized peer-to-peer lending.",,,,https://twitter.com/Smartcredit_io,,https://t.me/SmartCredit_Community,https://medium.com/smartcredit-io,https://github.com/SmartCredit-io,https://www.linkedin.com/company/smartcredit-io/,
SmartPoint,7su9n8,https://smartpoint.io/,SENSORS,IOTEX,,,SmartPoint is a decentralized edge computing network.,,,,https://twitter.com/SmartPointIO,,,https://github.com/topics/smartpoint-cloud-platform,,https://www.linkedin.com/company/smartpoint,
Smlxl,x6phis,https://smlxl.io/,COMPUTE,,,,"At smlXL, we spend much time diving into solc - our latest blog series (3 parts) will cover areas of solc that lack documentation yet are essential (and interesting).",,,,https://twitter.com/smlxldotio,,,https://blog.smlxl.io/,https://github.com/smlxl,https://www.linkedin.com/company/smlxl-tech,
Solana,1rk8w5,https://solana.com/,NOT_DEPIN,,,,"Solana supports experiences for power users, new consumers, and everyone in between.",,EV3 Sal,,,,,,,,
SolanaStock,kdsx3u,,AI,,,,SolanaStock: Decentralized stock photo marketplace monetizes photos with AI.,,,,https://solana.com/twitter,https://discord.com/invite/kBbATFA7PW,https://solana.com/telegram,https://solana.com/news,https://solana.com/github,http://www.linkedin.com/company/solanalabs,
Solareum,l0260h,https://www.solareuml1.com/,ENERGY,ETHEREUM,SRM,solareum-d260e488-50a0-4048-ace4-1b82f9822903,Solareum is a renewable energy generation-based blockchain where producers and consumers can trade renewable energy peer-to-peer on a decentralized renewable energy marketplace.,,,,,,,,,,
Solcial,x3xjx4,https://solcial.io/,NOT_DEPIN,SOLANA,SLCL,solcial,Solcial is a decentralised social network on the Solana blockchain.,,,,,,,,,,
SolCycle,jypbh1,,SENSORS,,,,"SolCycle Rewards incentivizes recycling, promoting sustainability and environmental conservation.",Environmental,,,https://twitter.com/soulcycle,,,,,https://linkedin.com/company/soulcycle,
Solidus AI,hb9ly2,https://www.aitech.io/,COMPUTE,BINANCE,AITECH,solidus-ai-tech,Solidus Ai Tech is building an eco-friendly High Performance Computing (HPC) Data Centre and IaaS platform and are launching the $AITECH token.,,,,https://twitter.com/AITECHio,https://discord.com/invite/solidusai,https://t.me/solidusaichat,,,https://www.linkedin.com/company/solidus-ai-tech-ltd/,
SolLinked,mdhiew,https://sollinked.com/,NOT_DEPIN,,,,,FHE,,,https://twitter.com/Sollinked_com,,,,,,
SolRazr,0fi9q0,https://razrfi.ai/,NOT_DEPIN,SOLANA,SOLR,solrazr,SolRazr is a decentralized developer ecosystem for Solana.,,,,https://mobile.twitter.com/CSolrazr,https://discord.com/invite/A3YP4547Fm,https://t.me/s/solrazr_app,https://medium.com/@RazrFi/solrazr-2021-in-review-5ba669ed2efc,https://github.com/solrazr-app,https://sg.linkedin.com/company/omnistart-network,
SolSplits,nyewp0,https://solsplits.xyz/,BLOCKCHAIN_INFRA,,,,The SolSplits Protocol is a composable standard for splitting on-chain income on the Solana Network.,,,,https://twitter.com/solsplits,https://discord.com/invite/fQDPHVxceP,,https://https//medium.com/@solsplits,https://github.com/solsplits,https://www.linkedin.com/company/solsplits/,
Somos,ads6qy,https://www.somosinternet.co/,WIRELESS,,,,Somos Internet provides prepaid high-speed internet services in Latin America.,,,,,,,,,,
Sona,xbya3q,https://sona.stream/,NOT_DEPIN,,,,"Co-founded by DJ and producer TOKiMONSTA, Sona is a whole new way to enjoy music and support your favorite artists.",,EV3 Sal,,,,,,,,
SONM,qjzgqy,https://sonm.com/,COMPUTE,ETHEREUM,SNM,sonm,SONM is a decentralized worldwide fog supercomputer for general purpose computing from site hosting to scientific calculations.,,,,https://twitter.com/sonmdevelopment,,https://t.me/sonm_eng,https://sonm.medium.com/,https://github.com/sonm-io,https://www.linkedin.com/company/sonm/about/,
Sonr,admvie,https://sonr.io/home,NOT_DEPIN,,,,Sonr is an L1 blockchain for self-custody decentralized identity.,L1/L2,,,https://sonr.io/twitter,https://discord.com/invite/SapB6fP6A6?utm_campaign=website&utm_medium=bitly&utm_source=website,,,https://sonr.io/github,http://www.linkedin.com/company/sonr-io,
SophiaVerse,7bo0uv,https://www.sophiaverse.ai/,AI,ETHEREUM,SOPH,sophiaverse,"SophiaVerse is a gamified infrastructure built in the pursuit of Sophia's development via gameplay, through AI programming and the use of the SOPH utility token.",,,,https://twitter.com/sophiaverse_ai,https://discord.com/invite/sophiaverse,https://t.me/sophia_verse,,,https://www.linkedin.com/company/sophiaverse/,
SoulPrime,sfo58s,https://www.soulprime.io/,NOT_DEPIN,ETHEREUM,PRT,,"SoulPrime is a new web3 social network that rewards content creators and users on a platform that uses blockchain technology. SoulPrime aims to address the existing challenges of centralized social networks by leveraging blockchain technology, solving the issues of data privacy, offering data security, and providing fair compensation to its users and their time.",,,,https://twitter.com/SoulPrime_io,https://discord.com/invite/soulprime,,,,https://www.linkedin.com/company/soulprimeio/,
Souq,hprfe1,https://www.souq.finance/,NOT_DEPIN,,,,Souq is a blockchain company developing an NFT AMM aiming to revolutionize the trading dynamics of NFTs.,,,,,https://discord.com/invite/clubsouq,,,,,
Space & Time,heeyow,https://www.spaceandtime.io/,BLOCKCHAIN_INFRA,,,,"Space & Time is a decentralized replacement for blockchain indexing, database, data warehouse, and API servers.",,,,https://twitter.com/SpaceTimeMedia/,https://discord.com/invite/spaceandtimeDB,https://t.me/spaceandtimedb,https://medium.com/@SpaceandTimeDB,https://github.com/spaceandtimelabs,https://www.linkedin.com/company/space-and-time-media/,
Space ID,vb3z9t,http://www.space.id/,NOT_DEPIN,ETHEREUM,ID,space-id,"Space ID (SID) is a decentralized universal name service network that runs on top of blockchains (Ethereum, BSC, and Arbitrum).",,,,https://twitter.com/SpaceIDProtocol,https://discord.com/invite/spaceid,,https://medium.com/@SpaceID,,https://www.linkedin.com/company/spaceidprotocol/about/,
Spacemesh,ojaphf,https://spacemesh.io/,COMPUTE,,,,"Decentralized, energy-efficient blockmesh with unique consensus.",,,,https://twitter.com/teamspacemesh,https://discord.com/invite/yVhQ7rC,,https://medium.com/spacemesh,https://github.com/spacemeshos,http://www.linkedin.com/company/spacemesh,
SpectralFi,rnxact,https://www.spectral.finance/,AI,,,,Machine Intelligence Network to consume zkML-verified inferences directly through smart contracts,,EV3 Sal,,,,,,,,
Spexigon,xjyor4,https://spexigeo.com/,SENSORS,,,,Spexigon is a decentralized network of drone operators using the first fly-to-earn drone imagery platform.,Drones,,,https://twitter.com/spexigon?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,,,,,https://www.linkedin.com/company/spexigon,
Spheron,bpnvkv,https://spheron.network/,COMPUTE,,,,"Spheron Protocol: decentralized platform for web app deployment with storage, hosting, and compute capabilities.",,,,https://twitter.com/SpheronFDN,https://discord.com/invite/ahxuCtm,,https://spheron.medium.com/,https://github.com/spheronFdn,https://www.linkedin.com/company/spheron/,
Splits,4p461t,http://www.0xsplits.xyz/,NOT_DEPIN,,,,"0xSplits is a set of composable, open-source(opens in a new tab), and audited(opens in a new tab) smart contracts that make it easy to split onchain payments.",DeFi,,,https://twitter.com/0xsplits,,,https://splits.org/blog/,https://github.com/0xSplits,https://www.linkedin.com/company/0xsplits/about/,
Spreads,s74bpn,https://spreadnetworks.io/,WIRELESS,,,,Spreads: Empowering communities for digital transformation.,,,,https://twitter.com/Mint_HNT,,,,,https://www.linkedin.com/company/minthnt,
SQE.io,ipaf0n,https://www.sqe.io/,BLOCKCHAIN_INFRA,,,,"SQE.io is a quantum secure, decentralized blockchain-based platform. It uses Simulated Quantum Entanglement technology.","L1/L2, Quantum",,,https://twitter.com/TheSQE,,,,,http://www.linkedin.com/company/sqe-io,
Srcful,k7ie81,https://srcful.io/,ENERGY,,,,Srcful is a blockchain-enabled Virtual Power Plant maximizing the potential of Distributed Energy Resources.,VPP,,,,https://discord.com/invite/tux5qPDcWw,,,,https://linkedin.com/company/srcful,
StackOS,kd6pyc,https://www.stackos.io/,COMPUTE,ETHEREUM,SFX,stackos,StackOS is a cross-chain open infrastructure protocol enabling decentralized cloud services.,,,,https://twitter.com/DeployOnStackOS,https://discord.com/invite/W3phTcR8sS,https://t.me/DeployOnStackOS,https://medium.com/stackos,https://github.com/stackosofficial,https://linkedin.com/company/stackos,
Stackr,l3144f,http://www.stackrlabs.xyz/,NOT_DEPIN,,,,Stackr SDK is a framework to build app-specific micro-rollups in web2 programming languages.,Software,,,https://twitter.com/0xStackr,https://discord.com/invite/PY4nhg7bcc,,,,https://www.linkedin.com/company/stackr-labs/about/,
Stacks,3ey5ys,https://stacks.org/,NOT_DEPIN,NATIVE,STX,stacks,"Stacks is a Bitcoin layer for smart contracts. The Stacks layer enables DeFi, NFTs, and other decentralized apps built on Bitcoin. Stacking is funded through the Bitcoin transactions that Stacks miners execute to participate in securing the Stacks blockchain. By temporarily committing STX tokens, users can earn passive income and contribute to securing the Stacks blockchain.",,,,https://twitter.com/StacksOrg,https://discord.com/invite/HsK3ShU,https://t.me/StacksChat,https://www.stacks.co/blog,https://github.com/stacks-network,https://www.linkedin.com/company/stacks-stx/,
Stamp,cc337l,https://www.stamp.network/,AI,,,,Stamp Network is an L2 blockchain focusing on supporting digital entities.,Agents,,,https://twitter.com/stampDOTnetwork,,,,,,
Starknet,hki5n0,https://www.starknet.io/en/,NOT_DEPIN,,STRK,,"Starknet is a Validity-Rollup (ZK-Rollup) Layer 2 network that operates on top of Ethereum, enabling dApps to massively scale without compromising on security. It achieves this by bundling transactions into an off-chain computed STARK proof. This proof is then submitted to Ethereum as a single transaction, resulting in significantly higher throughput, faster processing times, and much lower costs, all while retaining the robust security of the Ethereum settlement layer.",,,,,,,,,,
Starpower,3gatyy,http://starpower.group/,ENERGY,,,,Starpower is an infrastructure company connecting distributed energy resources to decarbonize the energy sector.,,,,https://twitter.com/StarpowerTalent,,,,,https://www.linkedin.com/company/starpowerksa/about/,
StationX,osv0he,https://www.stationx.network/,NOT_DEPIN,,,,StationX is a protocol for swiftly creating and overseeing DAOs in under a minute.,,,,https://twitter.com/stationxnetwork,https://discord.com/invite/FP82PsvWdS,https://t.me/StationXnetwork,,,http://www.linkedin.com/company/stationxnetwork,
SteerFinance,nfdwqm,https://steer.finance/,COMPUTE,,,,SteerFinance is a developer of decentralized compute protocols.,,,,https://twitter.com/steerprotocol?lang=en,https://discord.com/invite/M3Xjvv3Zfg,,,https://github.com/steerprotocol,https://www.linkedin.com/company/steer-protocol/,
Step,ho83ef,https://step.app/,BLOCKCHAIN_INFRA,BINANCE,FITFI,step-app,Step is a move-to-earn mobile app that lets users earn crypto for their fitness efforts.,,,,https://twitter.com/StepApp?utm_source=site&utm_medium=organic_social&utm_campaign=always_on&utm_content=small_icons,https://discord.com/invite/stepappdc?utm_source=site&utm_medium=organic_social&utm_campaign=always_on&utm_content=small_icons,https://t.me/stepappchat?utm_source=site&utm_medium=organic_social&utm_campaign=always_on&utm_content=small_icons,https://step.app/blog,https://github.com/step-app-fi,https://www.linkedin.com/company/step-app-fi/,
StepN,9ptjw7,https://www.stepn.com/,NOT_DEPIN,ETHEREUM,GMT,stepn,"STEPN is a Web3 lifestyle app with inbuilt Game-Fi and Social-Fi elements. Players can make handsome tokens earnt though walking, jogging or running.",,,,https://twitter.com/Stepnofficial,https://discord.com/invite/stepn,https://t.me/STEPNofficial,https://stepnofficial.medium.com/,,https://www.linkedin.com/company/stepn-by-find-satoshi-lab/,
Store,nb0mpn,https://storecloud.org/,COMPUTE,,,,STORE is a new layer zero staking protocol at the intersection of cloud computing and WEB3.,Storage,,,,,,,,,
Storj,arwynb,https://www.storj.io/,COMPUTE,ETHEREUM,STORJ,storj,Storj is a decentralized cloud storage platform using nodes to host user data in an open-source environment.,Storage,,,https://twitter.com/storj,https://forum.storj.io/t/unofficial-discord-for-sno-s/10943,https://telegram.me/StorjProject,https://medium.com/@storjproject,https://github.com/Storj/,https://www.linkedin.com/company/storj/about/,
