name,id,category,chain,cmcSlug,coinGeckoID,token,iconUrl,description
Robotized,n87ym5,,,,,,,
Roko,kz7n8o,AI,ETHEREUM,,roko-network,ROKO,,Roko is a deep-tech R&D protocol bootstrapping a self-organizing human-machine network.
Rollbit Coin,3m9m9c,NOT_DEPIN,,,,RLB,,"Rollbit is a rapidly growing online platform that combines gaming and cryptocurrency trading. It offers a wide array of casino games, a sportsbook, futures trading up to 1000x leverage, and NFT trading."
Roso Elite Gamblers Mansion,36f3to,NOT_DEPIN,,lit,,ROSO,,Online Casino and Gaming platform
Rowan,5rnwg3,ENERGY,NATIVE,,rowan-coin,RWN,,Rowan is a proof-of-generation zero-carbon blockchain.
RSS3,1tdy5h,AI,ETHEREUM,rss3,rss3,RSS3,,"RSS3 is a next-generation feed protocol that powers decentralized social, content, and e-commerce applications."
Ruff,la5o39,NOT_DEPIN,,ruff,,RUFF,,"Ruffchain is an architecture that combines blockchain dn the internet of things. Ruff chain is composed of two parts, a public chian for development and a distributed operating system. It extends the point-to-point network and consensus mechanism, past the virtual world and into the real one. This done to promote the flow of information between IOT devices, and promote the development of highly efficient internet of things applications as well as aid in their development."
Rumi Labs,3x8glb,NOT_DEPIN,,,,,,Rumi Labs is building the infrastructure layer for Defi Asset Management
Runloop,f9rhe0,AI,,,,,,"Runloop builds simulation environments for DeFi and trains autonomous agents to provide liquidity, manage risk, and discover trading opportunities at scale."
Safe Bank,508ui0,NOT_DEPIN,,,,,,"Safe Bank is a mobile banking app enabling seamless and secure zkProofs, a fiat onramp and payments across wallets and domestic and international bank accounts via the SEPA network."
Safe Haven,ewlwyh,AI,,,,,,
SAFE,t4fjen,COMPUTE,,safe,,,,"The SAFE Network is an open source, decentralized data storage and communications network that replaces data centers and servers with the spare computing resources of its users."
Saito,i86y1x,NOT_DEPIN,,saito,,,,Saito is a new type of layer-1 blockchain that powers web 3.0 applications. Apps on Saito run peer to peer. The chain provides distributed infrastructure that removes the reliance on centralized providers. Developers can use Saito to distribute and run their apps while users keep full control of their data.
Sarcophagus,se7wj7,OTHER,,,,,,
Saturn,h8gcep,COMPUTE,FILECOIN,saturn,,,,Saturn is an open-source community-run Content Delivery Network (CDN) built on Filecoin.
Sayver,zk9cf4,COMPUTE,,,,,,Immortalize anything on the blockchain
SCPrime,ui2nbm,COMPUTE,NATIVE,scprime,siaprime-coin,SCP,,ScPrime is a decentralized network of enterprise-grade cloud storage providers.
ScyNet,5kz9p0,COMPUTE,,,,,,ScyNet is a blockchain protocol and open economic system. It rewards computing nodes for sharing resources in a decentralized network. AI ventures that configure their own AutoML nodes on the system are able to engage with the GPU power to test and improve their models.
SecondLive,6qvjpf,OTHER,,,,LIVE,,"SecondLive is a diversified metaverse focused on building social networks and supporting creator economic activities. Within the metaverse, users can craft their own digital lives  creating their own avatars and choosing spaces to stay and to live. In different spaces like virtual exhibitions, personal spaces, art galleries, game rooms, and concert rooms, users can complete different tasks with avatars. These avatars help creators and users make their own content and profit from their own creations."
Seed Labs,ixg6ts,,,,,,,
SelfKey,b12fse,AI,ETHEREUM,selfkey,selfkey,KEY,,"SelfKey is a blockchain-based identity platform. The technology provides individuals, companies, exchanges, fintech startups, and banks - with a platform to manage identity data (oftentimes KYC). The core team has worked on decentralized identity since 2014 across companies such as Standard Chartered Bank, Bitmax exchange, EQIBank, and GSR. The SelfKey wallet (SelfKey.org/selfkey-wallet) is a free, open-source, non-custodial wallet that allows users to securely store and transmit both digital assets, and their digital identity. Users can interact in the SelfKey marketplace - to ‘one-click’ apply for products such as a real-world bank account or company incorporation and pay with KEY. A traditional KYC process is costly, and oftentimes unsafe - as data is stored in centralized databases. SelfKey leverages a decentralized approach and cryptographic technologies with the goal of dramatically lower the cost, improve the security, and customer experience of an identity interaction. SelfKey aims to revolutionize the KYC on-boarding process and remain true to the ethos of Self Sovereign Identity - that each individual should be able to own and control their identity."
Sensecap,4mztfe,OTHER,,,,,,"A company focusing on LoRaWAN native #IoT hardware solutions for digital transformation. SenseCAP M1 & M2 & M4 are Helium hotspots with high-performance and rich features that help users to earn the cryptocurrency HNT. These hotspots are designed and born to build the decentralized wireless LoRaWAN® network infrastructure. SenseCAP M4 Square – FluxNode is a CUMULUS FluxNode powered by FluxOS. With powerful hardware design, it supports potential extensions for other web 3.0 dAPPs. Featured with no code seamless set up, it enables you to deploy the FluxNode in scale and build your own decentralized computational network. Stable rewards will be provided by Flux."
Sentinel,r77x1a,COMPUTE,COSMOS,sentinel,sentinel,DVPN,,Sentinel is a global ecosystem of autonomous dVPN apps enabling private censorship-resistant internet access.
Set,zftfbg,NOT_DEPIN,,,,,,
Setoros,ulo2gi,NOT_DEPIN,,,,,,Setoros is a revolutionary decentralized crypto sportsbook that lets users bet on their favorite teams from anywhere in the world from their own wallet.
Shadow Storage,v7lzxm,OTHER,,,,,,"Shadow Storage offers a decentralized, secure and private way for users to store their data. Built on Solana."
Shardeum,g65u6w,OTHER,,,,,,"Shardeum is an EVM-based, linearly scalable smart contract platform that maintains true decentralization and solid security through dynamic state sharding. This means Shardeum can increase its TPS capacity with each validator added to the network to retain low gas fees forever."
Shibuya,rgobsb,OTHER,,,,,,"Shibuya is a web3 platform for financing and producing film, allowing users to engage, fund, vote on the outcome and become owners of content."
Shipped,v05a0g,OTHER,,,,,,Web3 plugin for logistic industry - release payment for shipping by scanning parcel's barcode.
Shuttle Labs,aoo9gh,AI,,,,,,"Lore Explorer, developed by Shuttle Labs, is an AI-powered analytics platform designed to enhance understanding of EVM-compatible networks. Lore's AI-first approach transforms blockchains into accessible and comprehensible sources of information, offering a unified interface for blockchain data exploration, analytics, and real-time automation."
Sia,esjdj0,COMPUTE,NATIVE,siacoin,siacoin,SC,,Sia is a decentralized cloud storage network combining PoW with a contract-based storage model.
Siglo,7gjqft,WIRELESS,,,,,,Siglo is a wireless internet service provider.
Silence Laboratories,j2py3v,NOT_DEPIN,,,,,,"Silence Laboratories is a cybersecurity company that focuses on the fusion of cryptography, sensing, and design to support seamless authentication experience. They have built a unique decentralized MFA (Multi-Factor Authentication) framework and MPC-based threshold signature implementation for solving fundamental authentication and account recovery pains faced by their B2B customers. Their libraries are heavily based on a proof-based ecosystem."
Silencio,5m6dp8,SENSORS,,,,,,A decentralized network that rewards users for providing hyper-local noise pollution data world wide with smartphones
Silent Link,q5prya,WIRELESS,,,,,,
SingularityDAO,g7dhjc,AI,ETHEREUM,singularitydao,singularitydao,SDAO,,"SingularityDAO is a decentralised Portfolio Management Protocol designed to enable anybody to safely and easily manage crypto assets; smart money, on-chain."
SingularityNET,48m8lh,AI,ETHEREUM,,singularitynet,AGIX,,"SingularityNET is a blockchain-powered platform that allows anybody to easily ""create, share, and monetize"" AI services, thanks to its globally-accessible AI marketplace. Through the SingularityNET marketplace, users can browse, test and purchase a huge variety of AI services using the platform’s native utility token — AGIX. Moreover, the marketplace represents an outlet AI developers can use to publish and sell their AI tools, and easily track their performance. The team behind SingularityNET pioneered the development of an AI known as Sophia, which is described as the ""world's most expressive robot"". SingularityNET’s goal is to enable Sophia to be able to fully understand human language, and continue developing “OpenCog” — an AI framework that is hoped to eventually achieve a state known as “advanced general intelligence,” i.e. human-level artificial intelligence (or beyond)."
Sitenna,xeu3zu,WIRELESS,,,,,,
Skey,v9jtu7,NOT_DEPIN,,,,SKEY,,"Skey Network is the world’s first platform to successfully bridge decentralized finance (DeFi) and IoT, and will create the platform for a new economy of physical assets called the ‘Blockchain of Things’ (BoT). Our decentralized network of blockchain oracles connects the on-chain world of digital assets, smart contracts, and DeFi with off-chain data, services, and devices."
Skiff Mail,cxzwvp,NOT_DEPIN,,,,,,"Skiff Mail is a privacy-first, end-to-end encrypted, and open-source email app. Skiff Mail functions closely with Skiff Pages, which allows users to collaborate and share workspaces with end-to-end encryption and decentralization."
Sky Trades,mfvv88,OTHER,,,,,,
Sliceledger,eu6iys,NOT_DEPIN,,,,,,Sliceledger is a decentralised Ethereum scaling platform that enables developers to build scalable user-friendly dApps with low transaction fees without ever sacrificing on security
SmartCredit,eiq46d,AI,ETHEREUM,,smartcredit-token,SMARTCREDIT,,"An AI-driven self-custodial neobank that provides a decentralized peer-to-peer global lending marketplace connects lenders and borrowers without intermediaries. Lenders offer their funds, and borrowers borrow the funds on the global marketplace. You can borrow or lend"
SmartPoint,7su9n8,SENSORS,IOTEX,,,,,SmartPoint is a decentralized edge computing network.
Soarchain,4mpqg0,SENSORS,COSMOS,,,SOAR,,Soarchain builds decentralized connectivity infrastructure for vehicles.
SolanaStock,kdsx3u,AI,,,,,,decentralized stock photo marketplace that lets anybody monetize their photos. Everyone has photos worth buying. We use TensorFlow with state-of-the-art AI that runs client-side to Zero Knowledge index photos without revealing them before payment.
SolCycle,jypbh1,SENSORS,,,,,,Rewards for recycling
SolRazr,0fi9q0,NOT_DEPIN,,solrazr,,,,"SolRazr is the first decentralised developer ecosystem for Solana offering Launchpad, Accelerator, and Developer Tools."
Somos,ads6qy,WIRELESS,,,,,,
Sonr,admvie,NOT_DEPIN,,,,,,Sonr is an L1 blockchain for self-custody decentralized identity.
Souq,hprfe1,,,,,,,
Space & Time,heeyow,COMPUTE,,,,,,"Space and Time is a decentralized replacement for blockchain indexing, database, data warehouse, and API servers."
Spacemesh,ojaphf,COMPUTE,,,,,,"Spacemesh is a blockmesh operating system powering an energy-efficient, decentralized, secure, and scalable smart contracts global computer and a cryptocurrency in the permissionless settings. The heart of Spacemesh is a new consensus protocol that replaces PoW with Proof of Space Time (PoST), and mesh topology in place of a chain."
Spexigon,xjyor4,SENSORS,,,,,,Spexigon is a decentralized network of drone operators using the world's first fly-to-earn drone imagery platform.
Spheron Protocol,bpnvkv,COMPUTE,,,,,,"Spheron is an all-in-one decentralized platform created to make the deployment of web apps easier. The versatile platform that offers seamless storage, web hosting, and compute capabilities."
Spreads,s74bpn,WIRELESS,,,,,,"Spread Networks is connecting communities using open hardware, sensors, software, and accessories needed to deliver wireless coverage and solutions for smart homes, businesses, and communities. They leverage open technologies to enable communities to reclaim ownership over their infrastructure and achieve digital transformation."
SQE.io,ipaf0n,OTHER,,,,,,"SQE is the first quantum secure, decentralized blockchain-based platform for industrial, commercial and general public consumption, powered by patent-pending Simulated Quantum Entanglement"
Srcful,k7ie81,ENERGY,,,,,,Srcful is the first blockchain-enabled Virtual Power Plant that aims to unlock the full potential of Distributed Energy Resources.
StackOS,kd6pyc,COMPUTE,,stackos,,,,"StackOS is a cross-chain open infrastructure protocol that allows individuals to collectively offer a decentralized cloud where they can significantly lower their dev-ops costs by deploying any full-stack application, decentralized app, blockchain private nets and mainnet nodes in minutes."
Stamp Network,cc337l,AI,,,,,,
Starpower,3gatyy,ENERGY,,,,,,
StationX,osv0he,NOT_DEPIN,,,,,,
StationX.network,j9qijs,NOT_DEPIN,,,,,,
SteerFinance,nfdwqm,COMPUTE,,,,,,"Developer of decentralized compute protocols designed to build blockchain infrastructure toolchain decentralized applications. The company's platform offers tools and services for a network of deployable blockchains that are programmable in twenty-plus languages on an existing protocol's on-chain operations, enabling developers to create, publish, and monetize decentralized applications."
Store,nb0mpn,COMPUTE,,,,,,
Storj,arwynb,COMPUTE,ETHEREUM,storj,storj,STORJ,,Storj is an open-source cloud storage platform that uses a decentralized network of nodes to host user data.
StorX,t69457,COMPUTE,XINFIN,storx-network,storx,SRX,,StorX is a decentralized cloud storage network enabling permissionless selling/leasing of storage capacity.
Stratos,4jq13p,COMPUTE,ETHEREUM,stratos,stratos,STOS,,Stratos is a decentralized computing network.
Streamr,o1pv7k,COMPUTE,POLYGON,streamr,streamr,DATA,,"Streamr is a decentralised protocol for data pipelines, network analytics and instant messaging."
Suanbot,a4zdzs,WIRELESS,,,,,,
SubQuery,kzaj07,NOT_DEPIN,,,,,,"SubQuery is a decentralized data aggregation, indexing & querying layer between Layer-1 blockchains and decentralized applications. With SubQuery, developers can focus on their core use case and front-end, instead of wasting time on building a custom backend for data processing.They power teams in Ethereum, Polygon, BNB, Polkadot, Avalanche, Cosmos, Algorand, NEAR and Flare."
Subsquid,cp4cw6,,,,,,,"Subsquid is the team behind squid SDK, an open-source framework that enables Web3 builders to create scalable and performant indexers which extract, transform, and present blockchain data as GraphQL APIs or in virtually any other format."
sudoswap,ea506r,OTHER,,sudoswap,,,,"The sudoswap AMM is a minimal, gas-efficient automated market maker (AMM) protocol that facilitates NFT-to-token swaps (and vice versa) using customizable bonding curves. sudoswap supports ERC721 and ERC1155 NFTs, as well as all ETH and ERC20 tokens. Liquidity providers (LPs) can deposit assets into single-sided buy or sell pools, or into dual-sided trade pools which buy and sell NFTs with an optional spread to capture trading fees. Similar to other floor NFT protocols, sudoswap makes no distinction between different ERC721 IDs. Pools that are willing to buy or sell NFTs will return the same price no matter which NFT is sent in or out from the collection."
Superalgos,3sy850,,,superalgos,,,,"Developer of an open-source crypto trading bots platform designed to monetize trading intelligence. The company platform is run and governed by a decentralized community of contributors with a decentralized and token-incentivized social trading network, enabling traders to produce and broadcast trading signals in an open competition to earn."
Superchain,0k93rc,NOT_DEPIN,,,,,,"Superchain Network is the developer of the Open Index Protocol, which is a decentralized indexer. The platform organizes on-chain data and allows decentralized application (dapp) developers and users to access the data in seconds."
Superlocal,3czn02,WIRELESS,,,,,,Superlocal is a social network and game where you earn points when you go places and check in.
Superstake,1dp03n,AI,BINANCE,,superstake,SUPERSTAKE,,Superstake is the newest addition to the superpancake ecosystem developed with the primary goal of making the SUPERPANCAKE project more sustainable. The Superstake protocol will consist of a top notch staking platform and NFT marketplace developed with the needs of crypto enthusiasts in mind.
Suptho,rku44v,WIRELESS,,,,,,"Developer of an online platform designed to create a large, community-owned social network. The company's platform is a geo-based social app that bridges digital experiences into the real world and enables users to organically create and join their own digital ecosystems, which center around in-person events, by using tokenomics to incentivize users to get off of their phones and into real life, enabling users to reinvent social media by merging the digital world with the physical."
Surge,wmr4sm,OTHER,,,,,,"Surge is a p2p filesharing app designed to utilize blockchain technologies to enable 100% anonymous file transfers. Surge is end-to-end encrypted, decentralized and open source."
Swarm,8s783v,COMPUTE,ETHEREUM,ethereum-swarm,swarm-bzz,BZZ,,Swarm is a decentralised data storage and distribution technology.
SweetyAI,hqx94b,AI,,,,,,a decentralized virtual dating game dApp integrating cutting-edge AI technologies and Web3 concepts. It's a unique platform where users can interact with AI-driven virtual girlfriends (NFTs) and immerse themselves in a personalized gaming experience on Solana.
Switch Electric,nm1uyh,SENSORS,IOTEX,switch-reward-card,,,,Switch is a stealth project built on IoTeX.
Synesis One,mhf5jn,AI,SOLANA,synesis-one,synesis-one,SNS,,Synesis One is a data crowdsourcing platform where anyone can earn $SNS by completing micro-tasks that train AI.
Syntropy,m9yv19,NOT_DEPIN,,syntropy,,,,"Syntropy is building a multi-chain data availability layer, providing a decentralized and scalable way to access, retrieve and interact with real-time and historical on-chain data."
TableLand,k4txnn,COMPUTE,,,,,,"TableLand is an open source, permissionless cloud database built on SQLite."
TAL,7et9go,AI,,,,,,"Trustless Autonomous Layer (TAL) is a groundbreaking initiative that ushers in a new era of decentralized AI model results verification on the Solana Blockchain. At TAL, they aim to push the boundaries of conventional AI computations, ushering in an era of provable, transparent on-chain AI results. They are leveraging the power of the Solana Blockchain and a network of oracles to ensure consensus-based, reliable AI results that users can trust implicitly. As they create this innovative platform, they are also unlocking new avenues for AI monetization. Within the TAL network, programs pay for each AI result generated, incentivizing miners with $TAL tokens for their contributions, and offering AI engineers royalties each time their model is used."
Taliot,a239fd,AI,,,,,,Copilot for job searches
Tanssi,zc045a,OTHER,,,,,,An appchain infrastructure protocol that aims to simplifie app chain deployment.
Tao Studio,h4cnmu,AI,,,,,,Developer of an image generator that allows users to generate high-quality images from text.
Taoshi,8p6wp2,AI,,,,,,
Tape,081jvp,NOT_DEPIN,,,,,,
Taroverse,ft0bj6,NOT_DEPIN,,taroverse,,TARO,,"Taroverse is an open world multi-game metaverse of play-to-earn games where players around the globe will be able to interact with one another in realtime through their 3d live digital avatars using features like voice chat , emotes etc. Taroverse will be the first cross platform metaverse platform and will support android , ios , windows and macOS."
Taxa,5zk1x8,NOT_DEPIN,,,,,,"Taxa Network is a privacy-preserving, computationally powerful, highly developable, blockchain agnostic layer-2 infrastructure."
TAZZ,lndlo6,,,,,,,
tDrive,63c0w9,COMPUTE,,,,,,a decentralized storage platform built on the Telos Blockchain.
TEA Project,xmaehz,COMPUTE,,,,,,"The TEA Project is a decentralized cloud computing platform that hosts rich, decentralized applications that run completely serverless inside of contributor's compute nodes. The TEA Project builds upon web3 technologies like blockchain as well as trusted hardware to unlock a decentralized compute layer that runs on par with traditional cloud apps. TEA leverages hardware security modules (HSM) within decentralized compute nodes to ensure a secure app execution environment. The TEA Project's state machine runs decentralized and continuously using time as a root of trust to order transactions. The TEA Project aims to become an ideal entry point for developers looking to migrate from web2 to web3."
TEKKON,sel0t5,OTHER,,,,,,TEKKON is a Web3 app that promotes social good by empowering users (citizens) to help fix their local community’s infrastructure. Users (Citizens) can earn a token by posting and reviewing infrastructure data.
Teleport,aehc1q,OTHER,,,,,,"Teleport is a rideshare application built on an open protocol that enables different companies, drivers, and riders to work together. By utilizing a network of local, lean rideshare companies, drivers earn more and riders pay less, while the surplus stays within local economies."
Telos,g8n4d7,NOT_DEPIN,,telos,,TLOS,,"Telos is a Layer-1 EVM blockchain. Its mainnet launched in December 2018, and operates with a DPoS (delegated proof of stake) consensus mechanism. It is an EMV-compatible blockchain built on AntelopeIO, a software layer which also powers the Antelope Coalition, a group consisting of EOS, Telos, Wax, and UX Network."
Tempo,l84cmm,,,,,,,
Tepax,pz0ffy,OTHER,,,,,,AI powered travel assistant
Terminal 3,gf055c,COMPUTE,,,,,,"A Web3 startup focused on decentralized data storage, providing an alternative to centralized systems that compromise privacy and pose compliance and security challenges for enterprises. Leveraging decentralized storage and zero-knowledge proofs, Terminal 3 aims to enable a fair Web3 environment where user data remains fully private and secure while being freely composable."
Thala,rrvozj,,,,,,,
The Convo Space,6w9zdx,NOT_DEPIN,,,,,,"The Convo Space is the Decentralized Conversation Layer of Internet offering all the tooling and infrastucture to build Social Platforms around any element of the web, powered by Web3."
The Graph,x3ay3v,OTHER,ETHEREUM,the-graph,the-graph,GRT,,TheGraph is an indexing protocol for organizing blockchain data and making it easily accessible with GraphQL.
Theta Fuel,bsun3b,COMPUTE,NATIVE,,theta-token,THETA,,Theta is a decentralized full-stack video delivery network.
TheX Protocol,zsr4j2,NOT_DEPIN,,,,,,"TheX Protocol is a next-generation Web3 protocol that aims to revolutionize the transition from Web2 to Web3, providing seamless transition, adoption, scalability, security, interoperability and user-friendliness in the decentralized ecosystem. By harnessing advanced technology, TheX Protocol empowers businesses and individuals to confidently embrace Web3."
ThreeFold,7exuma,COMPUTE,BINANCE,threefold,threefold-token,TFT,,"ThreeFold is a globally-distributed grid of storage, compute, and network capacity."
Ties.DB,4p06pz,NOT_DEPIN,,,,GPU,,"Ties.DB is a decentralized distributed database management system that addresses the problem of organising data, and can meet the standards of speed for modern databases. Decentralized projects can now store their user’s data, documents and other non-financial files in a safe decentralized database."
Together.ai,rr8fxt,AI,,,,,,"Together AI is a decentralised cloud platform for that empower developers and researchers at organizations of all sizes to train, fine-tune, and deploy generative AI models."
Tontine,34j0w3,NOT_DEPIN,,,,,,"Tontine gamifies retention for web3 dApps with onchain streaks. Any project can sponsor a Tontine to improve their retention and reduce their CAC. After they invite users to join their Tontine, the users must complete an action every day (e.g. play a match of BR1:Infinite, post to Solarplex, etc). The last person to maintain the daily streak wins the entire prize pool"
Totem,6y1kh5,NOT_DEPIN,,,,,,"Totem is a decentralized ecosystem by and for indie game developers. It allows them to create their own interconnected game, collaborate with other indies, and earn revenue."
Trace,bjvhmg,AI,ETHEREUM,,trace-network-labs,TRACE,,"Trace Network Labs is a decentralized protocol that is enabling the evolution of luxury & lifestyle for ANY multichain metaverse. Trace is enabling the next era of luxury lifestyle for metaverses powered by NFTs & digital fashion using the power of web 3.0 technologies to deliver blockchain-based & metaverse related experiences. Trace aims to be the de-facto gateway for lifestyle brands to launch a new set of limited edition lifestyle & fashion products exclusively made for digital avatars of metaverse residents across multiple chains and metaverses. It is creating an ecosystem that allows an individual to create their own exclusive virtual space and live their lives on the same. Trace Network Labs is working on 2 products 1. Buddy - An exclusive & personal digital identity solution for creating avatars that will enable the creation of realistic-looking metaverse agnostic avatars for the users of Metaverse. The residents of the metaverse can create their avatar with unique ability to move from one metaverse to the other - akin to a passport for virtual worlds. Bling - A global marketplace for rare & exclusive NFTs that will only focus on limited-edition lifestyle products & accessories. It will help luxury & lifestyle brands create, market & distribute exclusive NFTs to a global audience."
Tresorio,l7nsll,COMPUTE,,,,,,"Operator of a fog computing platform intended to recover, store and reuse data. The company designs micro data centers that act as digital boilers using carbon-friendly distributed infrastructure, providing clients with virtual private servers and cloud computing services, to run their computations, 3D rendering scenes, and AI models."
Trias,gcp7d3,NOT_DEPIN,,,,TRIAS,,"Developer of an all-platform-supported native-application-compatible intended for cloud infrastructure and ecosystem for general-purpose and enterprise-ready applications. The company's platform is public chain system with features such as token ecosystem, software development framework and its's architecture has application, contract and service layer for application and development, enabling user to use native application, green mining, trusted data source and stability."
UBIQnet,7lu677,COMPUTE,,,,,,"UBIQnet is a decentralized infrastructure for ubiquitous computing that utilizes blockchain technology to create a shared economy of computing power. It connects and manages resources globally to form a stable, distributed network that can support various applications."
Ukaton,g65bda,SENSORS,,,,,,"Creating Programmable SmartShoe Insoles, with uses ranging from Health to VR/AR to novel methods of Human Interaction."
UltronGlow,4glwdr,COMPUTE,,ultronglow,,,,UltronGlow is a decentralized storage network that allows anyone to store their data securely and privately on a network of distributed nodes. Users can earn rewards by contributing extra storage space to the network.
Unimoon,48jwhp,AI,ETHEREUM,,unimoon-umoon,UMOON,,"Simplified AI-Powered Token Buying for Profitable Returns - UniMoon uses artificial intelligence (AI) to effectively buy new digital tokens on the Ethereum blockchain. Their advanced system analyzes data to make smart decisions, maximizing rewards for their stakers. Their goal is to develop a solid portfolio of promising tokens and hold them through multiples cycles over the next months."
Unlock,i7nidt,NOT_DEPIN,,,,,,Unlock is a protocol which enables creators to monetize their content with a few lines of code in a fully decentralized way.
Untangled,xexd0a,OTHER,,,,,,
Upfire,0e9eh3,COMPUTE,,upfire,,,,"Upfire is a decentralized protocol for secure P2P file-sharing, where users can earn crypto by seeding files – leveraging Binance Smart Chain and to maximize earnings and minimize fees."
uPlexa,856ev1,OTHER,,uplexa,,UPX,,"uPlexa is a peer-to-peer electronic payment system that focuses on harnessing the power of the IoT or Internet of things and privacy. To make life easier, the Internet of Things is a network of physical objects that can interact."
UpRock,1rtzqi,AI,,,,,,"personalized and human-centric, real-time AI insights platform that revolutionizes everyday decision-making and workflows"
UpSocial,9dm67q,,,,,,,"“Upsocial” is a blockhchain backed decentralized social network where users get paid for content creation. Other features include, “ability for users/influencers to create tokens for their community”, “DEX to exchange tokens” and “NFT marketplace for creators”"
US3R,hqj4vb,OTHER,,,,,,"US3R Network is a development platform and dApps ecosystem that empowers developers to build with composable data using Ceramic. It offers an integrated suite of toolkit including US3R dApps Profile, US3R Data Explorer and US3R dApps Developer Console—enabling developers to harness the power of Ceramic's dynamic and composable data layer for decentralized storage. By leveraging Ceramic, US3R Network enables the easy creation of applications with interoperable and composable data that lives on IPFS (InterPlanetary File System)."
Useful Sensors,25vqyc,SENSORS,,,,,,"Developer of low-cost, easy to integrate hardware modules that bring ML capabilities like gesture recognition, presence detection, and voice interfaces to TVs, laptops, and appliances while preserving users’ privacy."
Vaiot,sa6vqu,AI,ETHEREUM,vaiot,vaiot,VAI,,VAIOT offers a portfolio of blockchain-based AI Assistants and on-chain Intelligent Contracts for businesses and consumers to provide automated services and transactions.
Validation Cloud,rzmrjq,OTHER,,,,,,
Valist,g2jtmx,NOT_DEPIN,,,,,,"Valist is a decentralized open source platform for game deployment that delivers fast deployment for games of all sizes, from small prototypes to large-scale projects, for both Web2 and Web3."
Vast.ai,2o9o23,COMPUTE,,,,,,"Operator of a marketplace for renting out GPUs, or renting someone else's GPU"
Vaxchain,adc9fo,OTHER,,,,,,
Vayu,c6954r,NOT_DEPIN,,,,,,
VC Spectra,qbgfxz,NOT_DEPIN,,,,,,"Spectra VC is a decentralized asset management protocol and trading platform that aims to provides investors with a secure, transparent, and profitable investment experience. The solution allows for peer-to-peer trading and asset management, without the need for intermediaries or third-party custodians. The Spectra Token (SPCT) is a BRC-20 standard token used for exchange, decentralized trading, asset management, and transaction fees on the Spectra platform. It is built on the Bitcoin blockchain and is deflationary, with a burn mechanism reducing token circulation over time."
VeChain,ed5hwr,WIRELESS,,,,VET,,"VeChain is a blockchain protocol that seeks to incentivize a network of computers to operate a platform allowing businesses to build and run decentralized applications (dapps). In this way, VeChain’s goal is to enable better digital collaboration between businesses by giving them new tools for efficient data transfer and supply-chain management."
Vectorspace AI,lzys3d,AI,ETHEREUM,vectorspace-ai,vectorspace,VXV,,Vectorspace AI provides high-value correlation matrix datasets to give researchers the ability to accelerate their data-driven innovation and discoveries using patent-protected NLP/NLU. Clients save time in the research loop by quickly testing hypotheses and running experiments with higher throughput. Vectorspace AI originated in the Life Sciences dept. of Lawrence Berkeley National Laboratory (LBNL) where the founders developed the patents that drive the company’s innovation for a variety of academic institutions
Vega Protocol,ie91s7,OTHER,,vegaprotocol,,,,"Vega is building an open, blockchain-backed public network for fully automated end-to-end trading and execution of financial products."
Verasity,20y2yy,OTHER,ETHEREUM,verasity,verasity,VRA,,Verasity is an decentralized ecosystem of digital advertisers and merchants.
Verida,hjruy9,NOT_DEPIN,,,,,,
Verisoul,2gzcyz,OTHER,,,,,,"Developer of a decentralized platform intended to build trust between Web3 businesses and their communities. The company's platform pairs anonymity with accountability and partners with Web3 builders to allow them to discern trusted users from fraudsters, scammers and bots, enabling builders and communities to trust the person on the other end of every interaction without sacrificing user privacy."
Veritree,hhtpfc,ENERGY,,,,,,"Veritree developed a transparent and durable blockchain system to verify planting, growth, and maintenance of trees. Veritree can easily store and share GPS coordinates, photos, and other specific characteristics of restorations. This data is traceable, permanent, immutable and available to all, solving one of the industry's most significant and growing problems: the lack of trust."
Vinci World,pd96s1,AI,,,,,,AI models for blockchain games
VIP3,517uvj,OTHER,,,,,,"VIP3 is a comprehensive Web3 membership and benefits platform connecting users with active dapps, offering bonuses, discounts, and privileges through on-chain SBT membership cards"
Viper,1sbdg8,OTHER,,,,,,Decentralized RPC for Solana
Visionary,zwpehj,ENERGY,,,,,,"Developing a decentralised energy storage for reliable, clean, and affordable power supply. They are committed to helping distribution grid companies save on capital expenses through their innovative off-the-shelf solution. It is based on decentralized energy storage and cloud service. Their Power Module is a scalable energy storage solution that is managed by proprietary Cloud service and aggregated into a Virtual Power Plant."
Volatilis,iqc8zd,OTHER,,,,,,The Volatilis protocol is a financial derivatives protocol offering liquid and reliable markets for the trading of American and European options tailored towards digital currencies and assets. All this while preserving the sanctity between a user and their funds.
Volmex,7055ri,,,,,,,
VPN3,tficxt,COMPUTE,,,,,,
VulaCoin,4xae6i,NOT_DEPIN,,,,,,VulaCoin is a crypto-based mobile wallet that helps pre-paid users digitise their cash with an internet-time pinned stable coin.
Vulcan Forged,y6ydao,NOT_DEPIN,,,,,,"Vulcan Forged is the ultimate web3 ecosystem known for Vulcan Studios, its web3 gaming studio; Elysium, a carbon-neutral Layer-1 blockchain; and MetaScapes, its upcoming Metaverse-as-a-Service project. The ecosystem is powered by $PYR and $LAVA."
Vuzec,oogh3l,NOT_DEPIN,,,,,,Vuzec is a decentralized label that allows artists to raise capital and share their royalties with their fans and service providers.
W3bstream,689iaq,OTHER,IOTEX,iotex,,,,"W3bstream is an open, decentralized infrastructure for computing and streaming of device data to power verifiable, dApp-ready cryptographic proofs of real-world data."
