projectName,roundType,roundDate,raiseAmount,sourceURL,investors
4everland,Seed,12/1/23,2,https://www.coinlive.com/news-flash/405451,"Arweave, Waterdrip, Bing, Forward Research, Web3.com, Arweave, GTS, Hillstone, Polygon, Protocol labs, Dfinity"
4everland,Preseed,8/1/21,1.5,https://medium.com/4everland/4everland-has-raised-1-5-million-dollars-in-a-seed-round-435648b411ef,"Fenbushi, FBG, Bixin, Mint, Random Number"
Bagel,Seed,1/23/24,3.1,https://www.businesswire.com/news/home/20240122875776/en/Bagel-Network-a-Decentralized-ML-Data-Network-Closes-3.1M-Pre-Seed-Round-Led-by-CoinFund,"CoinFund, Protocol Labs, Borderless, Maven11, Graph Paper, Breed VC"
Masa,Seed,1/23/24,5.4,https://www.businesswire.com/news/home/20240123671602/en/Masa-Network-Raises-5.4M-in-Seed-Round-to-Build-the-%E2%80%9CDecentralized-Google%E2%80%9D-for-the-World%E2%80%99s-Personal-Data,"Anagram, Avalanche, DCG, GoldenTree, OP Crypto, Unshackled, PEER VC"
0xScope,Seed,9/1/22,3,https://cointelegraph.com/press-releases/0xscope-raises-3m-seed-round-to-build-a-new-web3-data-layer,"ABCDE, Hash Global, Liang Xinjun, Bonfire Union, Mask Network, Bodl"
0xScope,Seed,1/1/24,5,https://cointelegraph.com/press-releases/0xscope-v2-launches-with-web3-ai-data-layer-focus-5m-new-funding-round,"HashKey, Redpoint China, OKX, GSR Markets, Amber Group, Antalpha, Main Quad, Mask Network, Hash Global, XIN Family"
RingFence,Seed,1/1/24,1.5,https://crypto.news/ringfence-announces-1-5m-raise-to-empower-and-reward-creators/,"Rarestone, MorningStar, Curiosity, Noir, Spark Digital"
Ta-Da,Seed,1/1/24,3.5,https://siliconangle.com/2024/01/09/web3-ai-data-marketplace-ta-da-raises-3-5m-expand-operations/,"GBV, XVentures, NxGen, Spark Digital, MultiversX"
CharacterX,Seed,1/1/24,2.8,https://www.finsmes.com/2024/01/characterx-raises-2-8m-in-seed-funding.html,"Lightspeed, INCE, Spark Digital, CGV, ZC, GRI, Fermion, 84000LP, Fan Zhang"
DeMR,Seed,1/1/24,,https://coinedition.com/demr-kucoin-labs-first-strategic-investment-in-the-depin-track/,KuCoin
Humanscape,Seed,10/1/18,3.1,http://www.cnrhg.asia/en/humanscape-raises-3-1-million-in-series-a-funding/?ckattempt=1,
Humanscape,Seed,10/1/19,3.1,https://medium.com/humanscape-ico/humanscape-raises-3-1-million-in-pre-series-b-funding-8e77b1075fd,
Humanscape,Series A,12/1/23,15.3,https://www.cointime.ai/flash-news/decentralized-patient-network-humanscape-completed-us-86028,
AIT,Seed,12/1/23,,https://www.binance.com/en/feed/post/2023-12-13-ait-protocol-completes-new-funding-round-with-participation-from-multiple-investors-1317935449953,"MorningStar, Megala, Contango Digital Assets, Momentum 6, BasementDAO, Alpha Protocol"
Coral,Seed,11/1/23,3,https://twitter.com/MyCoralApp/status/1729111661821497641,TeaLink
MyShell,Seed,10/1/23,5.6,https://www.theblock.co/post/256691/web-ai-platform-myshell-funding,"HashKey, Folius, SevenX, OP Crypto"
Kuva,Series A,11/1/23,17.6,https://payloadspace.com/kuva-raises-17-6m-series-a-will-expand-stateside/,"Voima, Nordic Foodtech VC, Earth VC"
Huddle01,Seed,4/1/23,2.8,https://www.prnewswire.com/news-releases/huddle01-raises-2-8m-led-by-hivemind-to-build-the-1st-decentralized-communication-network-301791654.html,"Hivemind, Superscrypt, M31, Protocol Labs, East, LongHash, Good News, Balaji Srinivasan, Stani Kulechov, Dan Romero, Juan Benet"
Antimetal,Seed,5/1/23,4.3,https://techcrunch.com/2023/05/08/antimetal-is-putting-ai-to-work-to-root-out-cloud-cost-inefficiencies/,"Framework, Chapter One, IDEO CoLab"
Opolis,Seed,7/1/23,6.6,https://www.businesswire.com/news/home/20230713231230/en/Blockchain-Employment-Platform-Opolis-Raises-6.6M-in-Bridge-Round,"NEAR, Draper Associates, Polygon"
PublicAI,Seed,1/1/24,2,https://www.theblock.co/post/274838/web3-distributed-ai-training-network-publicai-raises-2m-in-seed-funding-round,"IOBC, Foresight, Solana, Everstate"
Hyperline,Seed,1/1/24,5.2,https://twitter.com/hyperline_xyz/status/1749903630415867984,"Slow, South Park Commons, Script, Canonical, Volt, Picus, Maelstrom"
KIP,Seed,2/1/24,,https://twitter.com/KIPprotocol/status/1753010295889707304,"Animoca, BARMY, CSP, MQdao, Spicy, Skyvision, Purechain"
Allora,Seed,2/1/24,,https://www.businesswire.com/news/home/20240201941258/en/Introducing-Allora-A-Self-Improving-Decentralized-AI-Network,"Polychain, Framework, Blockchain Capital, CoinFund, Delphi, dao5, Distributed Global"
GLIF,Seed,2/1/24,4.5,https://www.coindesk.com/business/2024/02/06/filecoins-liquid-staker-glif-raises-45m-hints-at-token-airdrop/,"Multicoin, Zee Prime, Dialectic, Big Brain, Fenbushi, Protocol Labs, Mana, FinTech Collective, Vinny Lingham"
YogaPetz,Seed,2/1/24,5,https://twitter.com/Yogapetz/status/1755646539610157102,"Animoca, Newman, Soul"
Dtravel,Seed,2/1/24,,https://ca.finance.yahoo.com/news/dtravel-receives-backing-borderless-capital-202000677.html,Borderless
Zonal,Preseed,12/1/23,,,EV3
