projectName,projectId,roundType,roundDate,raiseAmount,sourceEuropeanUnionRL,investors,investorsIds
KYVE,u6mo76,Seed,10/1/2021,2.88,https://www.coindesk.com/tech/2021/10/26/data-pipeline-protocol-kyve-raises-28m-from-industry-insiders/,"Alex Shevchenko, Arweave, Avalanche, Aventures, CMS, Coinbase, Composable (Financial Software), Compute, Distributed Global, Erik Erik, Flori, Ganesh Swami, Interchain, Justin Kan, NEAR, O(1) Labs, Octopus, Permanent, PureStake, Robin Chan, Santiago Santos, Solana, Ternary, Volt, Zee Prime","5g3hyv,hhudw8,abvcou,ue6j4s,q4ztc2,73opsz,jmdud3,maid89,sknhsa,ag8xow,ajzzhi,zf8iq9,i3u36b,0e5as0,b6vnn8,mwijuq,n9t6zl,nym997,v3nhx4,6br51s,ksae6d,tlb60n,bym0hu,gasfop,urug6u"
KYVE,u6mo76,Series A,6/1/2022,9,https://www.theblock.co/post/154836/kyve-network-hits-100-million-valuation-as-it-raises-9-million,"Blockchain Coinvestors, Cerulean, Hash#CIB, Huobi, IOSG, MEXC, Wicklow, Anagram","7oqynx,9jairy,yoijyl,t7xkdd,i1x9du,d0dwes,eo7aux,fahk60"
Lava,jq8mvz,Seed,02/15/2024,15,https://twitter.com/lavanetxyz/status/1758162588381405563,"Hashkey, Jump, Tribe, Alliance, Protocol Labs, MH, Chorus One, Celestia, North Island, StarkWare, Anagram, Kommune, Node, AlphaLab, Dispersion, Quiet,Galileo, ChainLayer, Keplr, Compa, Finality","nxzb7m,4ssdn4,due5zk,7ygqh2,ti312b,b04x9g,la4mmt,70b3g7,f87dvf,vrsed8,fahk60,7dehxu,3cjty6,wpzjqq,9oo0xs,gdty4y,cznutg,jsmrlo,i89h0e,qh9y6v,074afi"
Lavita.AI,tylsdp,Seed,5/1/2023,5,https://www.businesswire.com/news/home/202305 Ventures10005446/en/Lavita-AI-Raises-5M-Seed-Financing-to-Launch-the-First-Patient-Driven-Health-Information-Marketplace-to-Accelerate-Life-Sciences-Innovation,DHVC,772xwk
Lighthouse,24l8zf,Seed,10/1/2022,7,https://www.coindesk.com/business/2022/05/12/lighthouse-raises-7m-to-be-the-search-engine-of-the-metaverse/,"Balaji Srinivasan, Hash#CIB, NGC, Protocol Labs, Accel, BlockTower, Animoca, White Star, Gemini Frontier, LongHash","896jil,yoijyl,07pxi6,ti312b,idlbd7,1vifzd,gjt0lb,o3c9bd,c047hh,po8xe3"
Livepeer,0dpzm4,Series A,6/1/2017,8,https://techcrunch.com/2019/06/17/decentralized-video-infrastructure-platform-livepeer-raises-8m-series-a/,"Northzone, DCG, Libertus, Collaborative, Notation, Compound, North Island, StakeZero, Benjamin Crane, Ben Rubin, CoinFund, Haivision, Tian He","hne3si,apd14v,sk9qn6,isf2hj,t105wi,mqgff4,f87dvf,5pzmni,lksww3,z0kxfe,szfiug,8one47,fco3b6"
Livepeer,0dpzm4,Series B,1/1/2022,20,,"Alan Howard, Tiger Global, 0 Ventures, 1kx, BoxGroup, Charge, Chris Hobcroft, Collab+Currency, Knickerbocker, Moonwhale, Multicoin, Pantera","ts7u8r,rotj2h,r1a7zj,bspyld,q8z49k,4l2hcd,eumauw,zaf9xh,eg9pp3,dd123i,2g0699,ozeg73"
Livepeer,0dpzm4,Series B,7/1/2021,20,https://www.coindesk.com/business/2021/07/29/decentralized-video-protocol-livepeer-raises-20m-to-take-on-streaming-giants/,"DCG, Coinbase, CoinFund, Northzone, 6th Man, Visary, Warburg Serres","apd14v,73opsz,szfiug,hne3si,hol96b,xt0vj3,gduv1m"
Lumino,3ttk4l,Seed,1/1/2024,,,"Escape Velocity, Zero Knowledge","7zvxz8,tm95um"
Lumoz,x60254,Series A,04/08/2024,6,https://www.theblock.co/post/286969/lumoz-crypto-funding-token-round-valuation,"OKX, Hashkey, Kucoin, Comma3, Kronos, Kernel, Sandeep Nailwal,","smqwtv,nxzb7m,azofz8,k0celj,bvyx97,yv5v8q,9e1gk4"
Lumoz,x60254,Strategic/Angel,05/29/2024,,https://x.com/LumozOrg/status/1795824512468160602,"IDG, Blockchain Coinvestors, Gate.io, Summer, Everest Ventures Group, 7UpDAO, Sweep","f5avgu,7oqynx,i1vs03,4f9p4d,goald7,r07kjn,cdoetr"
Lunyr,74rmzw,Preseed,1/1/2017,1.25,https://cointelegraph.com/press-releases/lunyr-crowdsale-successfully-exceeds-minimum-target,Dominic Donofrio,v2r2oo
MaidSafeCoin,ubmhxr,Preseed,2/1/2015,,,"Atopia, BitAngels, Dima Starodubcev, Jafer Makki, Marc Brands, Mark Ranford, Master","bwghh0,tdc3yj,o01d9p,tmcih2,spo1sh,rid27c,ka4f30"
Manta,m3djiu,Preseed,2/1/2021,1.1,https://cointelegraph.com/news/manta-aims-to-bring-a-private-decentralized-exchange-to-polkadot-with-1-1m-raise,"Advanced Blockchain, AU21, BTC, CoinFund, DeFiance, Etienne vantKruys, Genblock, Hypersphere, Illusionist, Multicoin, Origin, Polychain, Rarestone, Three Arrows","hcx26d,xmw0ev,o1unbe,szfiug,qp5s3g,rwthif,5dsvsj,vkntey,9xb78i,2g0699,j36zoh,tqh3bl,h9g1s5,lb0lmf"
Manta,m3djiu,Seed,10/1/2021,5.5,https://cointelegraph.com/news/polkadot-based-privacy-project-manta-network-raises-5-5m,"ArkStream, Assembly, CMS, Digital Finance, Divergence, Kosmos, LongHash, ParaFi, Sanctor, SkyVision, SNZ, Spartan, Web3 Capital, Zee Prime","zloyr1,go7fr1,q4ztc2,r2lof0,0y8voh,9p60sa,po8xe3,6f2cxt,m05wan,5o347p,wu15kr,pgoyl5,pvr738,urug6u"
Manta,m3djiu,Series A,7/1/2023,25,https://cointelegraph.com/news/manta-network-developer-raises-25m-in-series-a-launches-layer-2-for-zk-apps,"a41, Binance, Moonrock, Primeblock, Redline, Qiming, SevenX, Pnyx","7bn5bf,mrgeec,n73vnt,ciz6c6,7rf9rs,drbv40,pu3yyr,6cd1m3"
Masa,dahm7v,Seed,1/23/2024,5.4,https://www.businesswire.com/news/home/20240123671602/en/Masa-Network-Raises-5.4M-in-Seed-Round-to-Build-the-%E2%80%9CDecentralized-Google%E2%80%9D-for-the-World%E2%80%99s-Personal-Data,"Anagram, Avalanche, DCG, GoldenTree, OP Crypto, Unshackled, PEER","fahk60,abvcou,apd14v,dzx3xa,9qbjjp,ongauu,nrnf5w"
Massive,s4glrh,Seed,11/1/2021,11,https://www.prnewswire.com/news-releases/massive-raises-11-million-in-seed-funding-from-point72-ventures-to-bring-a-new-business-model-to-the-internet-301434259.html,"6ixth Event, Arjun Anand, BlockTower, Coinbase, CoinShares, Constantino Voulgaris, Daniel Mathon, Hustle, Karim Varela, Kenneth Johansen, Kraken, Kurt Bilafer, Michael Tanney, Microsoft, Mozilla, Nvidia, Packy McCormick, Pieter Van Eck, Point72, Prabhakar Reddy, Raaid Hossain, Ruigang Wu, Ryan Selkis, Sanat Rao, Sriram Krishnan, Trousdale, Xoogler, LAUNCH","gow2jo,ei0xwd,1vifzd,73opsz,skjtm0,wtmpjt,bl0wyj,nio0gx,6p6ssw,ibmmdz,qd0p5n,xlaqe8,hosat8,mc0vmp,e1gqs2,m1prxp,o2577p,mhujq3,ng63an,on54di,ak8c1a,vxdiqe,6iy81o,c24ctk,myil2k,bm9s6p,78enfd,a3lqus"
Mawari,ygaj99,Seed,2/1/2023,6.5,https://www.businesswire.com/news/home/20230207006196/en/Mawari-Raises-6.5-Million-in-Oversubscribed-Seed-Round-To-Build-a-Decentralized-XR-Streaming-Network,"Accord, Anfield, Blockchange, Primal, Super, Abies, Decasonic, Outlier, Revolution Tech, Adways","qzewsg,igwwfx,hbpmm3,zj4ect,6x8jib,muqrv1,rbelby,vjpj24,4219d0,bh4wd4"
MemoLabs,8ul10b,Seed,6/1/2021,,,"Commando, DHVC, Finture, Hash Global, Hashkey","zajrom,772xwk,y2lysu,us9d7q,nxzb7m"
Menthol,b9egeq,Preseed,4/1/2022,1.25,,"LD, Moonrock, Republic Bank of Chicago","qqc9zd,n73vnt,slylr0"
Meson,wop23m,Private/Public token sale,02/08/2024,8.75,https://twitter.com/NetworkMeson/status/1755662941511356581,,
Meson,wop23m,Seed,12/1/2021,3.5,https://finance.yahoo.com/news/meson-network-raises-3-5m-131500338.html,"Libertus, Mask Network, Hash Global, DCG, Youbi, Hashkey, Zonff, SevenX, Permanent, CMT Digital, Rarestone, DHVC, Sanctor, LayerX, Matrix, Sam Williams, Thomas Bailey, Jack Herrick, Cecilia Li, Meltem Demirors, Presto Labs","sk9qn6,thxgaw,us9d7q,apd14v,pcw959,nxzb7m,1m3pt6,pu3yyr,nym997,suthoi,h9g1s5,772xwk,m05wan,xq7npm,ikeqay,uqojef,l24zdj,vn2xbi,oplwzc,ivtzio,6j16uu"
Meson,wop23m,Strategic/Angel,01/01/2024,,https://crypto-fundraising.info/projects/meson-network/,Presto Labs,6j16uu
Meson,wop23m,Strategic/Angel,03/15/2024,,https://twitter.com/NetworkMeson/status/1768445122914775217,OKX,smqwtv
Metablox,k5fxwj,Seed,3/1/2022,2,https://www.venturecapitaljournal.com/metablox-inks-seed-financing/,"Synergis, Collab+Currency, NFT Technologies, SNZ, Future Life, Slope, CrowdCreate","xf57bt,zaf9xh,z22qa3,wu15kr,xz1vnr,v7aaaw,4t27eh"
Metablox,k5fxwj,Strategic/Angel,03/28/2024,5,https://twitter.com/DePINBuddy/status/1773164755634487785,"Volt, Anagram, IoTeX, SNZ, Awesome People, Synergis, Comma3, Stratified, Future3 Campus, JDI, ZC","gasfop,fahk60,g4z7os,wu15kr,951veq,xf57bt,k0celj,9jfdo8,c9uxrr,vzqumt,o5of0s"
MetaGravity,jvfvyy,Seed,4/1/2023,9.5,https://tech.eu/2023/04/21/metagravity-do-something-amazing/,"Agrippa, Cogitent, Ex-Capital, K5, MoonPay, Mulana, Pancasila, Perridon, PG, Ryze, Spartan, Gravity, Market One","v5aw83,bxcu1r,8v67z1,3x72a9,n16trk,4dh0t9,pr3bit,y6oua0,5mg8ss,06o6kd,pgoyl5,bqmpxo,q8aum6"
MetaPhone,prs8dc,Seed,05/06/2024,1,https://twitter.com/metaphone_ton/status/1787440551651897738,JDI,vzqumt
MobiFi,ars9qg,Seed,9/1/2021,2.8,https://siliconcanals.com/news/startups/mobifi-raises-2-36m/,Phoenix.io,h2wgzg
Modal,xegpzk,Seed,4/1/2022,7,https://techcrunch.com/2023/10/10/modal-labs-lands-16m-to-abstract-away-big-data-workload-infrastructure/,"Amplify, Arjun Narayan, Barry McCardel, Boris Jabes, Bucky Moore, Christopher Ré, Creandum, Elad Gil, Essence Venture, Lindsay Pettingill, Neha Narkhede, Quiet, Tristan Handy","a1wztr,djmofb,1pi13y,uns0bm,snj7ma,03hx49,6qqzvk,ul6tyf,umdkfq,n9fxs2,ic9k7i,gdty4y,h0yuhw"
Modal,xegpzk,Series A,10/1/2023,16,https://techcrunch.com/2023/10/10/modal-labs-lands-16m-to-abstract-away-big-data-workload-infrastructure/,"Allison Pickens, Barr Moses, Benn Stancil, Definition, Eastlink, Firestreak, Gaingels, Howard University, Jeff Hammerbacher, Jordan Tigani, Karim Atiyeh, Leigh Braswell, Lux, Redpoint, Ry Walker, Tejas Manohar, Zero Prime","d7e7x7,f0vgv5,eud3qk,64cas2,k5q5k9,cs5wgp,2o6wn2,mdb8di,zkz4v0,q7s8dk,krji44,ah0a0s,9tdi8p,zhjcle,b2k6ex,v2grtn,9ltipb"
Modulus,93up2s,Seed,7/1/2023,6.3,https://www.theblock.co/post/260335/modulus-raises-6-3-million-to-bring-crypto-security-to-ai,"1kx, Alliance, Bankless, Blockchain Builders, FloodGate, Global Coin Research, Inflection, Stanford Blockchain Club","bspyld,7ygqh2,wvitwb,94d9pz,vydmt3,jshpe0,e7om6t,rnfx5j"
Moflix,u35fhl,Seed,11/1/2023,3.1,,Hashgraph,jy83oo
Mogul,129mdn,Seed,11/1/2023,3.6,https://techcrunch.com/2023/11/08/mogul-club-raises-3-6m-toward-its-effort-to-make-real-estate-investing-more-accessible/,"Anitha Vadavatha, Avalanche, Draper Associates, Draper B1, Draper Dragon, InterVest, Rosa Rios, Stacie Olivares","38oo9k,abvcou,uwmmpg,rl7vtp,caojlf,gxyy7r,xda5zy,3svwlm"
Multisynq,5c2tug,Seed,04/12/2024,2.2,https://twitter.com/multisynq/status/1778598443872587808,"Manifold, ARKN, PHD Capital, enigma, AlphaCrypto, Republic, Gmoney, NaniXBT, 0xLawliette, Hype.eth","eij6bk,ii5tnv,pvne14,vxxepe,cunjx5,unykak,4j98hb,o7v664,7yvpc9,s9mklm"
myMessage,1rcuf0,Seed,12/1/2021,2.1,https://finance.yahoo.com/news/mymessage-raises-2-1-million-185500210.html,"AU21, Avalon Wealth, Basics, BSCStation, D21, DeltaHub, Dreamboat, Exnetwork, Gains Associates, Infinity, Kenzo Labs, Magnus, Oddiyana, Onebit, Regain, RR2, Rubin, VBC, Vespertine, X21, ZBS","xmw0ev,oaw1ui,vcxbpn,2h4i1m,nu9e33,35e9e6,tel396,xx442f,wrehju,rrtsc3,fdzd99,243kcn,ofj0rs,41gpqf,5zxzuu,yibv9g,z1ww7b,xvgf6w,nj1v3c,brmebh,0nsbs7"
Myna,wqoxyk,Seed,9/1/2022,6,https://www.theblock.co/post/175248/nfl-superstars-back-coolkicks-founders-6-million-raise-for-collectible-trading-platform,"AAF, Avalanche, Avalanche, BluePointe, CitizenX, Coolclicks, Eileses, K5, Kyler Murray, Madison Paige, Odell Beckham, Polygon, Quality Control, Spartan, Wave","47vy1z,abvcou,abvcou,ksmmyi,cnjnvc,cd6uvj,6vs8gm,3x72a9,vlqjau,mxcxrg,y0xi06,8agdnp,97i1ol,pgoyl5,v6xlk7"
MyShell,1gfb8a,Preseed,01/01/2023,0.2,https://crypto-fundraising.info/projects/myshell/,,
MyShell,1gfb8a,Seed,03/27/2024,11,https://www.theblock.co/post/285072/web3-ai-platform-myshell-funding,"Dragonfly, Delphi Digital, Bankless, Maven 11, Nascent, Nomad, OKX, Balaji Srinivasan, lllia Polosukhin, Casey K. Caruso, Santiago Santos","5tj4jx,67mqz0,wvitwb,xgzede,gnhylz,zoshoo,smqwtv,896jil,zwue16,2njhsb,ksae6d"
MyShell,1gfb8a,Seed,10/1/2023,5.6,https://www.theblock.co/post/256691/web-ai-platform-myshell-funding,"Hashkey, Folius, SevenX, OP Crypto","nxzb7m,ifb7yv,pu3yyr,9qbjjp"
MyShell,1gfb8a,Seed,10/16/2023,5.6,https://www.theblock.co/post/256691/web-ai-platform-myshell-funding,"INCE, Hashkey, Folius, SevenX, Inception, TSVCap","cnyjaq,nxzb7m,ifb7yv,pu3yyr,s4jf02,qce0sh"
Mystiko,eakhga,Private/Public token sale,04/01/2024,11.25,https://crypto-fundraising.info/projects/mystiko-network/,,
Mystiko,eakhga,Seed,03/20/2024,18,https://finbold.com/web3-base-layer-mystiko-network-completed-a-18-million-usd-seed-funding-round/,"Peak XV, Samsung NEXT, Hashkey, Mirana, Signum, CoinList, Tribe, Morningstar, Naval Ravikant, Sandeep Nailwal, Gokul Rajaram","igv2a1,1im0oz,nxzb7m,8rcqvw,oltsrb,bfs2r3,due5zk,k9u90q,co49ki,9e1gk4,fks0iz"
Natix,uq4s3v,Seed,4/1/2023,3.5,https://www.thesaasnews.com/news/natix-raises-3-5-million-in-seed-round,"Blockchange, XYO, Mysterium Network, CV VC, Mulana, Blockarm, Techstars, Plug and Play, CoinIX","hbpmm3,5jng4b,56k9fh,8a0izu,4dh0t9,7bjt0y,a1uyxq,w19rhh,h8sw72"
Natix,uq4s3v,Strategic/Angel,04/25/2024,4.6,https://www.theblock.co/post/290927/depin-natix-funding-token-airdrop-solana,"Borderless, Tioga, Escape Velocity, Moonrock, Cogitent, Big Brain, Laser Digital, WAGMi, Inception, Room40, Veris, IoTeX, FutureMoney, iAngels, James Parillo, Paul Taylor, Vijay Maharajan, Crypto Banter","buo8ql,llojfj,7zvxz8,n73vnt,bxcu1r,4l8mmr,fhd6hx,nlvx3r,s4jf02,1qqzyc,monvfg,g4z7os,6c0yfx,ykd20k,kaduov,0kzxhl,kh8jxd,l89xw2"
NeuralAgent,8deftt,Accelerator,10/1/2021,,,European Space Agency,vmmb09
Neurosity,6bppe0,Preseed,2/1/2019,0.15,,Quake,kcl4ay
Neurosity,6bppe0,Seed,7/1/2019,4.98,,"Boost, Founders, Inc, Hatcher+, Joyance, Myelin","94mx0d,9btyj8,jn43xi,g3q5mo,3vy365,hq8rgo"
Neutroon,uktna7,Preseed,10/1/2021,0.5,https://www.sharedaccess.com/2021/10/12/boost-private-5g/,"EvoNexus, Ferrovial, Jordi Vallejo, Shared Access, Cel-Fi, 5G, Oriol Relats","4xtwec,25jwrn,yzamin,nst1cf,hayr62,0otk44,36axil"
Nevermined,4rizhn,Seed,7/1/2022,3.09,https://www.businesswire.com/news/home/20220712005503/en/Nevermined-Raises-%E2%82%AC3-Million-Seed-Funding-to-Make-Web3 Capital-Development-Easier-for-Creators-and-Developers,"Polymorphic, Signature, Wolfman.One, The Graph","hepzxq,qpkks9,xbe8nl,ffngjj"
NexBloc,i27v9c,Accelerator,5/1/2022,,https://www.scoop.co.nz/stories/BU2205/S00212/nexbloc-accepted-into-the-filecoin-faber-accelerator-for-building-out-deep-tech-web-3-0-solutions.htm?from-mobile=bottom-link-01,Filecoin Faber,hkoh0e
NexGen Cloud,gw1fz5,Series A,10/1/2022,15,https://www.finsmes.com/2022/03/nexgen-cloud-raises-14m-in-funding.html,DARMA,kv8oq2
Nextdata,3wnonl,Series A,5/1/2023,12,https://www.businesswire.com/news/home/20230928816800/en/Data-Mesh-Pioneer-Nextdata-Closes-12M-in-Seed-Funding-to-Unlock-the-AI-Revolution-by-Decentralizing-Data-at-Scale,"Acrew, Greycroft","ww4ojj,4vsf2b"
Root Protocol,z1ks7o,Seed,1/1/2022,7.5,https://www.businesswire.com/news/home/20220131005406/en/NFT3-Raises-US7.5-Million-Led-by-Animoca-Brands-Signaling-Decentralized-Identity-Technology-and-NFTs-as-Gate.ioway-to-the-Metaverse,"Animoca, Ankr, CMS, Criterion, Cypher, Digital Finance, Digital Strategies, DoublePeak, Ellipti, Genblock, LD, LVT, Prometheus Laboratories, Shima, Signum, Tenzor, Atesis, Aussie, Automatic, Basics, Cogitent, Jsquare, Master, Matterblock, MH, Token Bay, Trevor Koverko, Unreal, Vendetta, XT Labs","gjt0lb,yxetck,q4ztc2,6uuq9l,798xl8,r2lof0,8e6e1u,18l8yx,knw63n,5dsvsj,qqc9zd,6ewe4i,f4awf9,lhs5s8,oltsrb,52fjgj,9a7u1l,giq489,1e5ima,vcxbpn,bxcu1r,8zouxb,ka4f30,to40x8,b04x9g,dvz6gg,8uix7q,onzcv5,nwl5v7,gy5k6a"
Nirvana,u2tfjc,Preseed,5/1/2023,1.2,https://twitter.com/nirvanalabsai/status/1724840469631258795,"Lattice, Varys","q9qqsj,6mh2rx"
NodeOps,7qgg1c,Seed,05/27/2024,5,https://x.com/NodeOps_App/status/1795199359132311642,"L1 Digital, Blockchain Founders Fund, Finality, Oak Grove, Double Peak, Skyland, Momentum 6, Bitscale, Jaynti Kanani, Richard Ma","hmfg3c,b2ybqs,074afi,1p1iry,n0g582,km32gq,bah2fw,2tgqti,yfrryp,wo10nx"
NodeShift,eivutq,Seed,02/22/2024,3.2,https://twitter.com/nodeshiftcloud/status/1760572580862280007,"Inovo, Notion, 10X, Kestrel0x1, Epic Games, ","a1h612,vbyb2i,h09snm,3wmu8j,9sg91a"
Nodle,znawjs,Seed,9/1/2018,1.5,https://www.globenewswire.com/news-release/2018/09/13/1570282/0/en/Nodle-io-Raises-1-5M-Seed-Funding-to-Bring-IoT-Cryptocurrency-to-App-Developers.html,"Blockchange, Blockhead, Bootstraplabs, Olymp, Mark Pincus, Yeoman's, Workplay","hbpmm3,lxp1f3,o2wub8,n4ia7o,mlmbyn,29e40w,ncwxhv"
NoorNation,dwfwvv,Accelerator,6/1/2023,0.02,https://www.thecatalystfund.com/insights-blog/why-we-invested-in-noornation-a-startup-providing-farmers-with-solar-energy-and-water-solutions-in-egypt,"PepsiCo, Catalyst","7vyg7l,e4n54t"
Nosh,k270zx,Preseed,3/13/2023,1,,"Escape Velocity, Lattice","7zvxz8,q9qqsj"
Numerai,lw588k,Seed,3/1/2019,11,https://www.theblock.co/linked/16868/hedge-fund-numerai-raises-11-million-in-funding-from-placeholder-paradigm,"Placeholder, Paradigm, Union Square","bku3ew,tfi9fe,vuz4in"
NuNet,6wpm8m,Preseed,2/1/2022,2,https://ibsintelligence.com/ibsi-news/singularitydao-debut-project-on-launchpad-nunet-closes-2m-usd-sale-in-90-seconds/,"Cardano, Alphabit, Clever, Contango, Illuminati, Magnus, Moonrock, Newtribe, SMO","nrotlx,o5kpgb,u2w7b1,2bl1fj,xdw0yr,243kcn,n73vnt,65epfb,tktadr"
Nutbox,45u6hy,Preseed,7/1/2021,,,"Metric Architecture, Waterdrip","zz1yde,o7xcsr"
Nym,5gc718,Seed,5/1/2019,2.5,https://www.coindesk.com/business/2019/05/13/nym-technologies-raises-25-million-to-anonymize-crypto-apps/,"1kx, Eden Block, KR1, Lemniscap, Maven 11, NGC, Tioga","bspyld,jitv3q,ujw2s3,kjm7ph,xgzede,07pxi6,llojfj"
Nym,5gc718,Series A,11/1/2021,13,https://techcrunch.com/2021/11/19/nym-raises-13m-from-a16zs-crypto-fund/,"3X, a16z, Bigcoin, Chorus One, DCG, Fenbushi, Figment, GreenfieLD, Hashkey, Huobi, Polychain, Tayssir","pdp1mt,d40or5,k8v3go,la4mmt,apd14v,mywjsu,uwuv2v,wir0cg,nxzb7m,t7xkdd,tqh3bl,c69vl1"
Only1,ennb7m,Seed,05/01/2021,,https://crypto-fundraising.info/projects/only1/?utm_source=tgtw&utm_medium=post&utm_campaign=project,"PetRock, NGC, GBV, DuckDAO, Alameda","4u100f,07pxi6,rlo5x9,yi5hs8,b5zojp"
Only1,ennb7m,Seed,10/01/2021,3,https://crypto-fundraising.info/projects/only1/,"Ellipti, Satori Research","knw63n,uc3rf3"
Only1,ennb7m,Strategic/Angel,04/21/2024,1.3,https://twitter.com/JoinOnly1/status/1781942452733231465,"Newman, Folius, Modular, PetRock, NaniXBT, MapleLeafCap, Adrian Lai, Paul Kim","pnypo2,ifb7yv,p99cdg,4u100f,o7v664,0wwz1m,cv4dev,uce2yg"
Onocoy,n77nem,Accelerator,7/1/2023,,https://www.startupticker.ch/en/news/onocoy-wins-100-000-from-eu-agency-space-program,European Union,k9wwxc
Oort,apu26o,Series A,10/1/2022,15,https://cybermagazine.com/articles/enterprise-security-startup-oort-raises-15m-in-series-a-fun,"406 Ventures, Energy Impact, Cisco, 645 Ventures, Bain, First Star, LinkVC, Redline, Sanctor, Waterdrip, Aves Lair","wrgnv3,eyf1w2,x4fp89,zbfwcv,3o9fr1,q2r9ba,9205ui,7rf9rs,m05wan,o7xcsr,juclgr"
Opolis,ees7sx,Seed,7/1/2023,6.6,https://www.businesswire.com/news/home/20230713231230/en/Blockchain-Employment-Platform-Opolis-Raises-6.6M-in-Bridge-Round,"NEAR, Draper Associates, Polygon","b6vnn8,uwmmpg,8agdnp"
Ora,l6awms,Seed,1/1/2023,3,https://www.theblock.co/post/204061/sequoia-china-and-dao5-back-zk-startup-hyper-oracle,"dao5, Foresight, FutureMoney, HongShan, Skyland, SevenX","r54jbx,uktppp,6c0yfx,3xr5rh,km32gq,pu3yyr"
Orbofi AI,1sydts,Seed,5/1/2023,2.8,https://www.theblock.co/post/232259/leading-the-ai-revolution-in-Web3 Capital-orbofi-ai-raises-2-6m-in-high-profile-funding-round,"Cogitent, CSP, Halvings, OIG, Zephyrus","bxcu1r,6hezki,b57s8m,pxs0xw,e0wtte"
Pano AI,111p2s,Seed,1/1/2021,8,https://techcrunch.com/2022/09/19/pano-ai/,"Climate, Referent","4zunln,tcaja1"
Pano AI,111p2s,Series A,7/1/2023,17,https://techcrunch.com/2023/07/10/pano-series-a-extension/,"5G Open Innovation Lab, Salesforce","uog43p,6d2jcm"
Pano AI,111p2s,Series A,9/1/2022,20,https://techcrunch.com/2022/09/19/pano-ai/,"Andrew Uher, Congruent, Convective, DCVC, GoodLight, Initialized, Jade van Doren, January, Joseph Thomas, Kevin Mahaffey, Mark Leslie, Oleg Rogynskyy, Ozone X, Plug and Play, Quiet, Salesforce, Sytse Sijbrandi, T-Mobile, Valor, Zachary Bookman","dbnjzb,z29ewp,xz7t5c,ambkkn,74s00h,r6v4in,bcamtz,n1w9x7,q5m1p9,9pb2mx,grut3l,kr9pzv,qmk67p,w19rhh,gdty4y,6d2jcm,3te3nj,o6rvj3,qf539o,hhcvbz"
Peaq,vx7fas,Private/Public token sale,05/09/2024,19.98,https://coinlist.co/peaq,,
Peaq,vx7fas,Seed,06/28/2022,6,https://www.coindesk.com/business/2022/06/28/web3-network-peaq-raises-6m-led-by-fundamental-labs/,"Fundamental Labs, Hashkey, GSR, Delta-v, Mulana, Cypher, GravityX, Waterdrip, Ceras, Master, Moonrock,","n5z0zx, nxzb7m,v81ftp,7eqfdf,4dh0t9,798xl8,mlhi9g,o7xcsr,xvqjcw,ka4f30,n73vnt"
Peaq,vx7fas,Series A,03/27/2024,15,https://www.theblock.co/post/285001/depin-layer-1-peaq-raises-15-million-in-pre-launch-funding,"Generative, Borderless, Spartan, HV, CMCC Global, Animoca, Moonrock, Fundamental Labs, TRGC, DWF, CRIT, Cogitent, NGC, Agnostic, Token Metrics,LBank Labs","jki94w,buo8ql,pgoyl5,fn2hky,l70dye,gjt0lb,n73vnt,n5z0zx,nzxtym,i98114,1k9g0d,bxcu1r,07pxi6,eq458r,8dhvoo,89glxu"
Petastic,g32gdz,Seed,1/1/2020,2.5,,"Tess Ventures, Blockchain Founders Fund, Warburg Serres, Tiny, Escape Velocity","lzpnns,b2ybqs,gduv1m,j5aqjt,7zvxz8"
Petastic,g32gdz,Seed,6/1/2023,3,,"Escape Velocity, Warburg Serres, Nestle","7zvxz8,gduv1m,4awgkj"
Phala,2zgyts,Seed,9/1/2020,10,https://medium.com/phala-network/phala-network-value-tops-10-million-on-new-fundraising-31a8c25f9bb9,"BiShiJie, Blue7, Dots, Incuba Alpha, IOSG, KR1, Optimista, SNZ, WAGMi, Waterdrip, Wujilian, Candaq","x7bb3n,wxcf8r,ebviw5,q9nh9n,i1x9du,ujw2s3,9ptsrm,wu15kr,nlvx3r,o7xcsr,4yr483,h3elac"
Photon,0k8gq4,Preseed,1/1/2022,,,"A&T, Bitrise, Caballeros, IMO, Kernel, NGC, Signum, Timestamp, UOB","1zgufc,h2tvqq,wldl30,d2hp6f,yv5v8q,07pxi6,oltsrb,3dhuwv,bix4ir"
Planetwatch,qxqpla,Preseed,5/1/2020,0.66,,"Borderless, Clever, Cognitive Blockchain, Meld, Ra.Mo, Algorand","buo8ql,u2w7b1,tuqdxz,j74kap,2lb530,s7b833"
Planetwatch,qxqpla,Seed,1/1/2023,3.21,https://www.globenewswire.com/en/news-release/2023/01/26/2596408/0/en/PlanetWatch-Raises-3M-to-Boost-Business-Development.html,"Algorand, Algorand, Elves Long Term","s7b833,s7b833,rx31o6"
Plural,5uioqo,Preseed,05/30/2024,2.3,https://x.com/PluralEnergy/status/1796199500912238827,"Compound, Necessary Ventures, Volt, Maven 11, ","mqgff4,g2rt17,gasfop,xgzede"
Pokt,wreq2k,Seed,1/1/2022,10,https://www.coindesk.com/business/2022/01/06/crypto-infrastructure-firm-pocket-network-raises-10m/,"Republic, RockTree, Arrington, C2, Eden Block, Zee Prime","unykak,gr67ka,csfyvy,7efyp0,jitv3q,urug6u"
